Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.485304789967341,FALSE,FALSE,0.504313946296405
24,FALSE,Earth,F,0,S,0.469066166828241,FALSE,TRUE,0.504313946296405
58,TRUE,Europa,A,0,S,0.493388887337988,TRUE,FALSE,0.504313946296405
33,FALSE,Europa,A,0,S,0.476185355591045,TRUE,FALSE,0.504313946296405
16,FALSE,Earth,F,1,S,0.514234691578663,FALSE,TRUE,0.504821264151991
44,FALSE,Earth,F,0,P,0.490178773945437,FALSE,TRUE,0.504313946296405
26,FALSE,Earth,F,2,S,0.467763960640285,FALSE,TRUE,0.505328570027871
28,FALSE,Earth,G,0,S,0.468785155716783,FALSE,TRUE,0.504313946296405
35,FALSE,Earth,F,3,S,0.479544906471412,FALSE,TRUE,0.505835859383796
14,FALSE,Europa,B,1,P,0.537806007831391,TRUE,TRUE,0.504821264151991
34,FALSE,Europa,B,1,P,0.477886676046624,TRUE,TRUE,0.504821264151991
45,FALSE,Europa,B,1,P,0.490890406424034,TRUE,TRUE,0.504821264151991
32,FALSE,Mars,F,1,P,0.474479505889871,FALSE,TRUE,0.504821264151991
48,FALSE,Earth,G,1,S,0.492634026117694,FALSE,FALSE,0.504821264151991
28,FALSE,Earth,F,2,P,0.468785155716783,FALSE,TRUE,0.505328570027871
31,FALSE,Earth,F,922,P,0.472818890884286,FALSE,FALSE,0.633980645533253
27,FALSE,Mars,F,3,P,0.468040662335127,FALSE,FALSE,0.505835859383796
24,FALSE,Earth,F,4,P,0.469066166828241,FALSE,FALSE,0.506343125967037
45,FALSE,Mars,F,5,P,0.490890406424034,FALSE,TRUE,0.506850361837438
0,FALSE,Earth,G,0,P,0.761829378723705,FALSE,TRUE,0.504313946296405
14,FALSE,Earth,F,6,P,0.537806007831391,FALSE,FALSE,0.507357557392333
1,FALSE,Earth,E,0,S,0.747003800157912,TRUE,FALSE,0.504313946296405
49,FALSE,Earth,E,0,S,0.493099708658615,TRUE,FALSE,0.504313946296405
29,FALSE,Earth,E,0,S,0.469892080058376,TRUE,FALSE,0.504313946296405
10,FALSE,Earth,E,0,S,0.597329568837076,TRUE,TRUE,0.504313946296405
1,FALSE,Earth,E,0,S,0.747003800157912,TRUE,FALSE,0.504313946296405
7,FALSE,Earth,E,0,S,0.648156859839409,TRUE,FALSE,0.504313946296405
21,FALSE,Mars,D,0,P,0.477378034721537,FALSE,FALSE,0.504313946296405
62,FALSE,Europa,C,2,S,0.488882139759879,FALSE,TRUE,0.505328570027871
15,FALSE,Earth,F,6,S,0.525415955661088,FALSE,FALSE,0.507357557392333
34,FALSE,Europa,C,0,P,0.477886676046624,FALSE,FALSE,0.504313946296405
43,FALSE,Mars,F,8,P,0.489390092739753,FALSE,FALSE,0.508371780983651
32,FALSE,Earth,G,4,S,0.474479505889871,FALSE,FALSE,0.506343125967037
47,FALSE,Mars,F,9,P,0.492112428978146,TRUE,TRUE,0.50887878172821
2,FALSE,Mars,F,9,P,0.731595874060725,TRUE,TRUE,0.50887878172821
20,FALSE,Mars,F,9,P,0.482265449485035,TRUE,TRUE,0.50887878172821
28,FALSE,Europa,D,1,S,0.468785155716783,FALSE,TRUE,0.504821264151991
23,FALSE,Mars,D,1,P,0.470877193759901,FALSE,FALSE,0.504821264151991
15,FALSE,Earth,F,8,S,0.525415955661088,FALSE,FALSE,0.508371780983651
20,FALSE,Earth,F,10,S,0.482265449485035,FALSE,FALSE,0.509385687623825
30,FALSE,Earth,G,1,P,0.471265162765781,FALSE,FALSE,0.504821264151991
17,FALSE,Earth,G,2,P,0.50431819830635,FALSE,TRUE,0.505328570027871
45,FALSE,Europa,B,3,P,0.490890406424034,FALSE,FALSE,0.505835859383796
55,FALSE,Earth,G,3,P,0.494404588691496,TRUE,FALSE,0.505835859383796
4,FALSE,Earth,G,3,P,0.699231905422818,TRUE,TRUE,0.505835859383796
21,FALSE,Earth,G,3,P,0.477378034721537,TRUE,TRUE,0.505835859383796
21,FALSE,Mars,F,10,P,0.477378034721537,TRUE,FALSE,0.509385687623825
19,FALSE,Mars,F,10,P,0.488351450908638,TRUE,TRUE,0.509385687623825
35,FALSE,Earth,E,1,S,0.479544906471412,FALSE,FALSE,0.504821264151991
56,FALSE,Earth,E,2,S,0.494241417063282,FALSE,FALSE,0.505328570027871
14,FALSE,Earth,G,6,S,0.537806007831391,FALSE,FALSE,0.507357557392333
25,FALSE,Earth,F,11,S,0.468067160664671,FALSE,TRUE,0.509892481131631
2,FALSE,Europa,A,1,S,0.731595874060725,TRUE,TRUE,0.504821264151991
38,FALSE,Europa,A,1,S,0.484020407430021,TRUE,TRUE,0.504821264151991
27,FALSE,Europa,A,1,S,0.468040662335127,TRUE,TRUE,0.504821264151991
36,FALSE,Earth,G,7,S,0.481131657895271,FALSE,FALSE,0.507864701391831
22,FALSE,Earth,F,12,S,0.473612866271447,FALSE,FALSE,0.510399143200905
62,FALSE,Earth,F,13,S,0.488882139759879,FALSE,FALSE,0.510905653293789
15,FALSE,Mars,F,14,S,0.525415955661088,FALSE,TRUE,0.511411989410855
33,FALSE,Europa,E,3,S,0.476185355591045,FALSE,TRUE,0.505835859383796
62,FALSE,Earth,G,6,P,0.488882139759879,FALSE,FALSE,0.507357557392333
0,FALSE,Earth,G,10,S,0.761829378723705,TRUE,TRUE,0.509385687623825
18,FALSE,Earth,G,10,S,0.495691849532277,TRUE,TRUE,0.509385687623825
21,FALSE,Earth,F,15,S,0.477378034721537,FALSE,FALSE,0.511918128115836
29,FALSE,Mars,E,4,S,0.469892080058376,FALSE,FALSE,0.506343125967037
42,FALSE,Earth,F,16,S,0.488516018994382,FALSE,TRUE,0.512424044560883
19,FALSE,Earth,F,13,P,0.488351450908638,FALSE,FALSE,0.510905653293789
17,FALSE,Earth,F,14,P,0.50431819830635,FALSE,FALSE,0.511411989410855
14,FALSE,Earth,F,17,S,0.537806007831391,FALSE,FALSE,0.512929712511649
37,FALSE,Mars,D,3,P,0.482627460654006,FALSE,FALSE,0.505835859383796
42,FALSE,Europa,C,3,S,0.488516018994382,FALSE,TRUE,0.505835859383796
27,FALSE,Mars,F,18,S,0.468040662335127,FALSE,TRUE,0.513435104372407
28,FALSE,Mars,F,15,P,0.468785155716783,FALSE,TRUE,0.511918128115836
38,FALSE,Europa,C,4,S,0.484020407430021,FALSE,FALSE,0.506343125967037
13,FALSE,Earth,G,13,S,0.551318637206524,FALSE,FALSE,0.510905653293789
42,FALSE,Mars,F,16,P,0.488516018994382,TRUE,FALSE,0.512424044560883
2,FALSE,Mars,F,16,P,0.731595874060725,TRUE,TRUE,0.512424044560883
8,FALSE,Mars,F,16,P,0.630970054419581,TRUE,TRUE,0.512424044560883
24,FALSE,Earth,G,14,S,0.469066166828241,FALSE,TRUE,0.511411989410855
40,FALSE,Europa,C,5,S,0.486479802269358,FALSE,TRUE,0.506850361837438
43,FALSE,Earth,F,17,P,0.489390092739753,FALSE,FALSE,0.512929712511649
45,FALSE,Mars,E,5,S,0.490890406424034,FALSE,TRUE,0.506850361837438
35,FALSE,Earth,G,15,S,0.479544906471412,FALSE,TRUE,0.511918128115836
26,FALSE,Earth,G,16,S,0.467763960640285,FALSE,TRUE,0.512424044560883
27,FALSE,Earth,F,20,S,0.468040662335127,FALSE,FALSE,0.514444942784022
19,FALSE,Earth,G,9,P,0.488351450908638,TRUE,FALSE,0.50887878172821
0,FALSE,Earth,G,9,P,0.761829378723705,TRUE,TRUE,0.50887878172821
3,FALSE,Earth,G,9,P,0.715649807557702,TRUE,TRUE,0.50887878172821
54,FALSE,Europa,A,2,S,0.494426200510811,FALSE,FALSE,0.505328570027871
26,FALSE,Earth,G,11,P,0.467763960640285,TRUE,FALSE,0.509892481131631
26,FALSE,Earth,G,11,P,0.467763960640285,TRUE,TRUE,0.509892481131631
23,FALSE,Earth,F,19,P,0.470877193759901,FALSE,FALSE,0.513940191210951
2,FALSE,Earth,G,12,P,0.731595874060725,FALSE,TRUE,0.510399143200905
31,FALSE,Mars,F,911,S,0.472818890884286,FALSE,TRUE,0.631181802503469
18,FALSE,Earth,F,23,S,0.495691849532277,FALSE,FALSE,0.515956864334137
24,FALSE,Earth,F,24,S,0.469066166828241,FALSE,TRUE,0.516459947063595
9,FALSE,Earth,G,18,S,0.6139689836006,TRUE,TRUE,0.513435104372407
