Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.48348106601895,FALSE,FALSE,0.505926277715772
24,FALSE,Earth,F,0,S,0.469044619493313,FALSE,TRUE,0.505926277715772
58,TRUE,Europa,A,0,S,0.49272263543201,TRUE,FALSE,0.505926277715772
33,FALSE,Europa,A,0,S,0.473392800074262,TRUE,FALSE,0.505926277715772
16,FALSE,Earth,F,1,S,0.519921057764182,FALSE,TRUE,0.506431158826659
44,FALSE,Earth,F,0,P,0.488726479692967,FALSE,TRUE,0.505926277715772
26,FALSE,Earth,F,2,S,0.466319685998957,FALSE,TRUE,0.506936024704258
28,FALSE,Earth,G,0,S,0.466383995614025,FALSE,TRUE,0.505926277715772
35,FALSE,Earth,F,3,S,0.477069434073026,FALSE,TRUE,0.507440870713329
14,FALSE,Europa,B,1,P,0.543362424339655,TRUE,TRUE,0.506431158826659
34,FALSE,Europa,B,1,P,0.47523906258488,TRUE,TRUE,0.506431158826659
45,FALSE,Europa,B,1,P,0.489485403140847,TRUE,TRUE,0.506431158826659
32,FALSE,Mars,F,1,P,0.471589686280673,FALSE,TRUE,0.506431158826659
48,FALSE,Earth,G,1,S,0.491404520884723,FALSE,FALSE,0.506431158826659
28,FALSE,Earth,F,2,P,0.466383995614025,FALSE,TRUE,0.506936024704258
31,FALSE,Earth,F,32,S,0.469900768884441,FALSE,FALSE,0.521993669886136
27,FALSE,Mars,F,3,P,0.466054542659154,FALSE,FALSE,0.507440870713329
24,FALSE,Earth,F,4,P,0.469044619493313,FALSE,FALSE,0.507945690452662
45,FALSE,Mars,F,5,P,0.489485403140847,FALSE,TRUE,0.508450475781088
0,FALSE,Earth,G,0,P,0.748872521496892,FALSE,TRUE,0.505926277715772
14,FALSE,Earth,F,6,P,0.543362424339655,FALSE,FALSE,0.508955216843502
1,FALSE,Earth,E,0,S,0.735283866023619,TRUE,FALSE,0.505926277715772
49,FALSE,Earth,E,0,S,0.491943338601708,TRUE,FALSE,0.505926277715772
29,FALSE,Earth,E,0,S,0.46720293419436,TRUE,FALSE,0.505926277715772
10,FALSE,Earth,E,0,S,0.599567956387578,TRUE,TRUE,0.505926277715772
1,FALSE,Earth,E,0,S,0.735283866023619,TRUE,FALSE,0.505926277715772
7,FALSE,Earth,E,0,S,0.645879434270833,TRUE,FALSE,0.505926277715772
21,FALSE,Mars,D,0,P,0.479975484767262,FALSE,FALSE,0.505926277715772
62,FALSE,Europa,C,2,S,0.488462020967528,FALSE,TRUE,0.506936024704258
15,FALSE,Earth,F,6,S,0.531163725475099,FALSE,FALSE,0.508955216843502
34,FALSE,Europa,C,0,P,0.47523906258488,FALSE,FALSE,0.505926277715772
43,FALSE,Mars,F,8,P,0.487889570966381,FALSE,FALSE,0.509964518336633
32,FALSE,Earth,G,4,S,0.471589686280673,FALSE,FALSE,0.507945690452662
47,FALSE,Mars,F,9,P,0.490816782839178,TRUE,TRUE,0.510469050722019
2,FALSE,Mars,F,9,P,0.721243190451409,TRUE,TRUE,0.510469050722019
20,FALSE,Mars,F,9,P,0.485722693767217,TRUE,TRUE,0.510469050722019
28,FALSE,Europa,D,1,S,0.466383995614025,FALSE,TRUE,0.506431158826659
23,FALSE,Mars,D,1,P,0.471695456054867,FALSE,FALSE,0.506431158826659
15,FALSE,Earth,F,8,S,0.531163725475099,FALSE,FALSE,0.509964518336633
20,FALSE,Earth,F,10,S,0.485722693767217,FALSE,FALSE,0.51097348280289
30,FALSE,Earth,G,1,P,0.468408061312375,FALSE,FALSE,0.506431158826659
17,FALSE,Earth,G,2,P,0.509711345238332,FALSE,TRUE,0.506936024704258
45,FALSE,Europa,B,3,P,0.489485403140847,FALSE,FALSE,0.507440870713329
55,FALSE,Earth,G,3,P,0.49364776521208,TRUE,FALSE,0.507440870713329
4,FALSE,Earth,G,3,P,0.69194560488248,TRUE,TRUE,0.507440870713329
21,FALSE,Earth,G,3,P,0.479975484767262,TRUE,TRUE,0.507440870713329
21,FALSE,Mars,F,10,P,0.479975484767262,TRUE,FALSE,0.51097348280289
19,FALSE,Mars,F,10,P,0.492590404357808,TRUE,TRUE,0.51097348280289
35,FALSE,Earth,E,1,S,0.477069434073026,FALSE,FALSE,0.506431158826659
56,FALSE,Earth,E,2,S,0.493520022394229,FALSE,FALSE,0.506936024704258
36,FALSE,Earth,G,6,S,0.478837335901276,FALSE,FALSE,0.508955216843502
25,FALSE,Earth,F,11,S,0.467283258600511,FALSE,TRUE,0.511477796545535
2,FALSE,Europa,A,1,S,0.721243190451409,TRUE,TRUE,0.506431158826659
38,FALSE,Europa,A,1,S,0.482060439406271,TRUE,TRUE,0.506431158826659
27,FALSE,Europa,A,1,S,0.466054542659154,TRUE,TRUE,0.506431158826659
36,FALSE,Earth,G,7,S,0.478837335901276,FALSE,FALSE,0.509459902096974
22,FALSE,Earth,F,12,S,0.47531667768405,FALSE,FALSE,0.511981972358583
62,FALSE,Earth,F,13,S,0.488462020967528,FALSE,FALSE,0.512485989119549
15,FALSE,Mars,F,14,S,0.531163725475099,FALSE,TRUE,0.512989824200461
33,FALSE,Europa,E,3,S,0.473392800074262,FALSE,TRUE,0.507440870713329
62,FALSE,Earth,G,6,P,0.488462020967528,FALSE,FALSE,0.508955216843502
0,FALSE,Earth,G,10,S,0.748872521496892,TRUE,TRUE,0.51097348280289
18,FALSE,Earth,G,10,S,0.500590107028099,TRUE,TRUE,0.51097348280289
21,FALSE,Earth,F,15,S,0.479975484767262,FALSE,FALSE,0.513493453494072
35,FALSE,Mars,E,4,S,0.477069434073026,FALSE,FALSE,0.507945690452662
42,FALSE,Earth,F,16,S,0.486960276613633,FALSE,TRUE,0.513996851440246
19,FALSE,Earth,F,13,P,0.492590404357808,FALSE,FALSE,0.512485989119549
17,FALSE,Earth,F,14,P,0.509711345238332,FALSE,FALSE,0.512989824200461
14,FALSE,Earth,F,17,S,0.543362424339655,FALSE,FALSE,0.51449999105168
37,FALSE,Mars,D,3,P,0.48050852592754,FALSE,FALSE,0.507440870713329
42,FALSE,Europa,C,3,S,0.486960276613633,FALSE,TRUE,0.507440870713329
27,FALSE,Mars,F,18,S,0.466054542659154,FALSE,TRUE,0.515002843940201
28,FALSE,Mars,F,15,P,0.466383995614025,FALSE,TRUE,0.513493453494072
38,FALSE,Europa,C,4,S,0.482060439406271,FALSE,FALSE,0.507945690452662
13,FALSE,Earth,G,13,S,0.556420838212286,FALSE,FALSE,0.512485989119549
42,FALSE,Mars,F,16,P,0.486960276613633,TRUE,FALSE,0.513996851440246
2,FALSE,Mars,F,16,P,0.721243190451409,TRUE,TRUE,0.513996851440246
8,FALSE,Mars,F,16,P,0.630314056574586,TRUE,TRUE,0.513996851440246
24,FALSE,Earth,G,14,S,0.469044619493313,FALSE,TRUE,0.512989824200461
40,FALSE,Europa,C,5,S,0.484767454548936,FALSE,TRUE,0.508450475781088
43,FALSE,Earth,F,17,P,0.487889570966381,FALSE,FALSE,0.51449999105168
45,FALSE,Mars,E,5,S,0.489485403140847,FALSE,TRUE,0.508450475781088
35,FALSE,Earth,G,15,S,0.477069434073026,FALSE,TRUE,0.513493453494072
26,FALSE,Earth,G,16,S,0.466319685998957,FALSE,TRUE,0.513996851440246
27,FALSE,Earth,F,20,S,0.466054542659154,FALSE,FALSE,0.516007569147342
19,FALSE,Earth,G,9,P,0.492590404357808,TRUE,FALSE,0.510469050722019
0,FALSE,Earth,G,9,P,0.748872521496892,TRUE,TRUE,0.510469050722019
3,FALSE,Earth,G,9,P,0.706781859547746,TRUE,TRUE,0.510469050722019
54,FALSE,Europa,A,2,S,0.493623719160644,FALSE,FALSE,0.506936024704258
26,FALSE,Earth,G,11,P,0.466319685998957,TRUE,FALSE,0.511477796545535
26,FALSE,Earth,G,11,P,0.466319685998957,TRUE,TRUE,0.511477796545535
23,FALSE,Earth,F,19,P,0.471695456054867,FALSE,FALSE,0.515505380342789
2,FALSE,Earth,G,12,P,0.721243190451409,FALSE,TRUE,0.511981972358583
31,FALSE,Mars,G,827,P,0.469900768884441,FALSE,TRUE,0.592163395706218
18,FALSE,Earth,F,23,S,0.500590107028099,FALSE,FALSE,0.517511719169075
24,FALSE,Earth,F,24,S,0.469044619493313,FALSE,TRUE,0.518012180397723
9,FALSE,Earth,G,18,S,0.614833541386733,TRUE,TRUE,0.515002843940201
6,FALSE,Earth,G,18,S,0.661409229278361,TRUE,FALSE,0.515002843940201
27,FALSE,Earth,F,21,P,0.466054542659154,FALSE,FALSE,0.516509377919346
21,FALSE,Mars,D,2,S,0.479975484767262,FALSE,FALSE,0.506936024704258
23,FALSE,Earth,G,19,S,0.471695456054867,TRUE,FALSE,0.515505380342789
31,FALSE,Earth,G,19,S,0.469900768884441,TRUE,FALSE,0.515505380342789
0,FALSE,Earth,G,19,S,0.748872521496892,TRUE,TRUE,0.515505380342789
32,FALSE,Europa,G,1494,S,0.471589686280673,FALSE,FALSE,0.414409420992352
40,FALSE,Europa,B,5,P,0.484767454548936,TRUE,FALSE,0.508450475781088
42,FALSE,Europa,B,5,P,0.486960276613633,TRUE,TRUE,0.508450475781088
28,FALSE,Europa,B,5,P,0.466383995614025,TRUE,TRUE,0.508450475781088
29,FALSE,Europa,E,6,S,0.46720293419436,FALSE,TRUE,0.508955216843502
48,TRUE,Europa,B,1,S,0.491404520884723,FALSE,TRUE,0.506431158826659
64,FALSE,Earth,F,23,P,0.484831775527046,FALSE,TRUE,0.517511719169075
27,FALSE,Earth,G,20,S,0.466054542659154,FALSE,FALSE,0.516007569147342
26,FALSE,Mars,F,24,P,0.466319685998957,FALSE,TRUE,0.518012180397723
33,FALSE,Europa,D,4,P,0.473392800074262,FALSE,TRUE,0.507945690452662
39,FALSE,Earth,A,0,P,0.48348106601895,TRUE,FALSE,0.505926277715772
13,FALSE,Europa,A,0,P,0.556420838212286,TRUE,TRUE,0.505926277715772
24,FALSE,Mars,F,25,P,0.469044619493313,FALSE,TRUE,0.518512119147623
29,FALSE,Earth,G,21,S,0.46720293419436,FALSE,FALSE,0.516509377919346
18,FALSE,Earth,F,27,P,0.500590107028099,FALSE,FALSE,0.519510273409482
67,FALSE,Mars,F,27,S,0.477528129556901,FALSE,TRUE,0.519510273409482
35,FALSE,Mars,E,7,S,0.477069434073026,FALSE,FALSE,0.509459902096974
61,TRUE,Mars,D,3,S,0.489893749159168,FALSE,FALSE,0.507440870713329
45,FALSE,Mars,E,8,S,0.489485403140847,FALSE,FALSE,0.509964518336633
22,FALSE,Earth,G,22,S,0.47531667768405,FALSE,TRUE,0.517010772927297
19,FALSE,Mars,F,29,S,0.492590404357808,FALSE,TRUE,0.520505858837517
36,FALSE,Mars,D,5,S,0.478837335901276,FALSE,FALSE,0.508450475781088
19,FALSE,Earth,G,17,P,0.492590404357808,FALSE,TRUE,0.51449999105168
47,FALSE,Earth,G,23,S,0.490816782839178,FALSE,FALSE,0.517511719169075
13,FALSE,Earth,G,18,P,0.556420838212286,FALSE,TRUE,0.515002843940201
34,FALSE,Earth,E,5,P,0.47523906258488,FALSE,FALSE,0.508450475781088
35,FALSE,Europa,C,6,S,0.477069434073026,FALSE,TRUE,0.508955216843502
24,FALSE,Earth,G,19,P,0.469044619493313,FALSE,TRUE,0.515505380342789
26,FALSE,Earth,F,29,P,0.466319685998957,FALSE,FALSE,0.520505858837517
31,FALSE,Mars,F,30,P,0.469900768884441,FALSE,FALSE,0.521002582362859
20,FALSE,Earth,F,31,S,0.485722693767217,FALSE,TRUE,0.521498534470069
56,FALSE,Earth,G,25,S,0.493520022394229,FALSE,FALSE,0.518512119147623
50,FALSE,Earth,G,26,S,0.492429638742017,FALSE,TRUE,0.51901149676006
42,FALSE,Mars,F,31,P,0.486960276613633,FALSE,FALSE,0.521498534470069
20,FALSE,Earth,G,27,S,0.485722693767217,FALSE,TRUE,0.519510273409482
38,FALSE,Earth,G,20,P,0.482060439406271,FALSE,FALSE,0.516007569147342
41,FALSE,Earth,F,32,P,0.48592395030613,FALSE,FALSE,0.521993669886136
22,FALSE,Earth,G,22,P,0.47531667768405,FALSE,FALSE,0.517010772927297
26,FALSE,Europa,B,8,P,0.466319685998957,TRUE,TRUE,0.509964518336633
17,FALSE,Europa,B,8,P,0.509711345238332,TRUE,TRUE,0.509964518336633
57,FALSE,Earth,G,28,S,0.493218587086646,TRUE,TRUE,0.520008408129276
17,FALSE,Earth,G,28,S,0.509711345238332,TRUE,FALSE,0.520008408129276
35,FALSE,Mars,F,37,P,0.477069434073026,FALSE,TRUE,0.524455442605603
13,FALSE,Mars,F,35,S,0.556420838212286,TRUE,TRUE,0.523473708223975
27,FALSE,Mars,F,35,S,0.466054542659154,TRUE,FALSE,0.523473708223975
31,FALSE,Earth,G,23,P,0.469900768884441,FALSE,FALSE,0.517511719169075
24,FALSE,Earth,E,10,S,0.469044619493313,FALSE,FALSE,0.51097348280289
19,FALSE,Earth,G,30,S,0.492590404357808,FALSE,TRUE,0.521002582362859
32,FALSE,Earth,G,24,P,0.471589686280673,FALSE,TRUE,0.518012180397723
58,FALSE,Earth,E,11,S,0.49272263543201,FALSE,TRUE,0.511477796545535
21,FALSE,Earth,F,38,P,0.479975484767262,FALSE,FALSE,0.524944672235246
38,FALSE,Europa,B,2,S,0.482060439406271,FALSE,FALSE,0.506936024704258
38,FALSE,Mars,D,6,S,0.482060439406271,FALSE,FALSE,0.508955216843502
19,FALSE,Earth,G,26,P,0.492590404357808,TRUE,TRUE,0.51901149676006
0,FALSE,Earth,G,26,P,0.748872521496892,TRUE,FALSE,0.51901149676006
3,FALSE,Earth,G,26,P,0.706781859547746,TRUE,TRUE,0.51901149676006
20,FALSE,Earth,G,27,P,0.485722693767217,FALSE,FALSE,0.519510273409482
24,FALSE,Europa,C,3,P,0.469044619493313,FALSE,TRUE,0.507440870713329
37,FALSE,Earth,F,36,S,0.48050852592754,FALSE,TRUE,0.52396510428035
25,FALSE,Earth,G,28,P,0.467283258600511,FALSE,FALSE,0.520008408129276
56,FALSE,Earth,G,31,S,0.493520022394229,FALSE,TRUE,0.521498534470069
49,FALSE,Earth,E,8,P,0.491943338601708,FALSE,FALSE,0.509964518336633
11,FALSE,Earth,G,32,S,0.584653135417978,FALSE,FALSE,0.521993669886136
1,FALSE,Earth,G,29,P,0.735283866023619,TRUE,TRUE,0.520505858837517
8,FALSE,Earth,G,29,P,0.630314056574586,TRUE,FALSE,0.520505858837517
39,FALSE,Earth,G,29,P,0.48348106601895,TRUE,FALSE,0.520505858837517
2,FALSE,Mars,F,41,P,0.721243190451409,TRUE,TRUE,0.526405186562516
23,FALSE,Mars,F,41,P,0.471695456054867,TRUE,FALSE,0.526405186562516
0,FALSE,Mars,F,41,P,0.748872521496892,TRUE,TRUE,0.526405186562516
39,FALSE,Mars,F,42,P,0.48348106601895,FALSE,TRUE,0.526889454949883
25,FALSE,Mars,D,5,P,0.467283258600511,FALSE,FALSE,0.508450475781088
36,FALSE,Europa,C,5,P,0.478837335901276,FALSE,FALSE,0.508450475781088
52,FALSE,Earth,G,30,P,0.493207317343123,FALSE,TRUE,0.521002582362859
18,FALSE,Earth,G,33,S,0.500590107028099,FALSE,FALSE,0.52248794232553
15,FALSE,Earth,G,31,P,0.531163725475099,FALSE,TRUE,0.521498534470069
35,FALSE,Europa,B,3,S,0.477069434073026,TRUE,TRUE,0.507440870713329
47,FALSE,Europa,B,3,S,0.490816782839178,TRUE,TRUE,0.507440870713329
45,FALSE,Europa,B,9,P,0.489485403140847,FALSE,TRUE,0.510469050722019
34,FALSE,Europa,A,2,P,0.47523906258488,FALSE,TRUE,0.506936024704258
51,FALSE,Europa,C,8,S,0.492855153639217,FALSE,TRUE,0.509964518336633
29,FALSE,Earth,G,34,S,0.46720293419436,FALSE,FALSE,0.522981304515955
34,FALSE,Europa,C,9,S,0.47523906258488,FALSE,TRUE,0.510469050722019
19,FALSE,Earth,G,32,P,0.492590404357808,FALSE,FALSE,0.521993669886136
24,FALSE,Earth,D,6,P,0.469044619493313,FALSE,TRUE,0.508955216843502
29,FALSE,Mars,F,44,P,0.46720293419436,TRUE,TRUE,0.527853808250187
11,FALSE,Mars,F,44,P,0.584653135417978,TRUE,TRUE,0.527853808250187
17,FALSE,Mars,F,44,P,0.509711345238332,TRUE,FALSE,0.527853808250187
13,FALSE,Earth,E,9,P,0.556420838212286,FALSE,FALSE,0.510469050722019
35,FALSE,Earth,F,45,P,0.477069434073026,FALSE,FALSE,0.528333780961929
21,FALSE,Earth,F,46,P,0.479975484767262,FALSE,FALSE,0.528812208422771
21,FALSE,Earth,F,40,S,0.479975484767262,FALSE,FALSE,0.525919597276881
38,FALSE,Earth,F,47,P,0.482060439406271,FALSE,FALSE,0.529289032832122
19,FALSE,Earth,G,36,P,0.492590404357808,FALSE,TRUE,0.52396510428035
2,FALSE,Earth,G,37,P,0.721243190451409,TRUE,TRUE,0.524455442605603
0,FALSE,Earth,G,37,P,0.748872521496892,TRUE,TRUE,0.524455442605603
13,FALSE,Earth,G,37,P,0.556420838212286,TRUE,FALSE,0.524455442605603
25,FALSE,Earth,E,10,P,0.467283258600511,FALSE,FALSE,0.51097348280289
16,FALSE,Earth,F,48,P,0.519921057764182,FALSE,FALSE,0.529764195753678
1,FALSE,Earth,G,37,P,0.735283866023619,TRUE,FALSE,0.524455442605603
15,FALSE,Earth,G,37,P,0.531163725475099,TRUE,TRUE,0.524455442605603
21,FALSE,Mars,E,13,S,0.479975484767262,TRUE,FALSE,0.512485989119549
23,FALSE,Mars,E,13,S,0.471695456054867,TRUE,FALSE,0.512485989119549
33,FALSE,Mars,E,13,S,0.473392800074262,TRUE,FALSE,0.512485989119549
21,FALSE,Mars,E,13,S,0.479975484767262,TRUE,TRUE,0.512485989119549
41,FALSE,Mars,E,13,S,0.48592395030613,TRUE,FALSE,0.512485989119549
16,FALSE,Mars,E,13,S,0.519921057764182,TRUE,FALSE,0.512485989119549
42,FALSE,Mars,E,13,S,0.486960276613633,TRUE,FALSE,0.512485989119549
20,FALSE,Mars,F,41,S,0.485722693767217,TRUE,FALSE,0.526405186562516
24,FALSE,Mars,F,41,S,0.469044619493313,TRUE,TRUE,0.526405186562516
16,FALSE,Mars,E,14,S,0.519921057764182,FALSE,TRUE,0.512989824200461
21,FALSE,Earth,G,35,S,0.479975484767262,FALSE,FALSE,0.523473708223975
32,TRUE,Mars,F,42,S,0.471589686280673,FALSE,FALSE,0.526889454949883
58,FALSE,Earth,G,38,P,0.49272263543201,FALSE,TRUE,0.524944672235246
24,FALSE,Earth,F,43,S,0.469044619493313,FALSE,FALSE,0.527372347427695
30,FALSE,Mars,F,44,S,0.468408061312375,FALSE,FALSE,0.527853808250187
27,FALSE,Earth,G,36,S,0.466054542659154,FALSE,FALSE,0.52396510428035
32,FALSE,Mars,F,45,S,0.471589686280673,FALSE,FALSE,0.528333780961929
43,FALSE,Earth,F,50,P,0.487889570966381,FALSE,FALSE,0.530709300355318
42,FALSE,Europa,B,11,P,0.486960276613633,FALSE,TRUE,0.511477796545535
37,FALSE,Mars,G,37,S,0.48050852592754,FALSE,FALSE,0.524455442605603
35,FALSE,Mars,F,52,P,0.477069434073026,FALSE,TRUE,0.531647042944943
33,FALSE,Europa,E,11,P,0.473392800074262,FALSE,FALSE,0.511477796545535
18,FALSE,Earth,F,46,S,0.500590107028099,FALSE,FALSE,0.528812208422771
21,FALSE,Earth,G,37,S,0.479975484767262,FALSE,FALSE,0.524455442605603
43,FALSE,Mars,F,1564,P,0.487889570966381,FALSE,TRUE,0.409960001652766
14,FALSE,Mars,F,47,S,0.543362424339655,FALSE,TRUE,0.529289032832122
46,FALSE,Europa,C,6,P,0.490178967724186,TRUE,TRUE,0.508955216843502
33,FALSE,Europa,C,6,P,0.473392800074262,TRUE,FALSE,0.508955216843502
21,FALSE,Mars,D,8,P,0.479975484767262,FALSE,FALSE,0.509964518336633
33,FALSE,Europa,C,10,S,0.473392800074262,FALSE,FALSE,0.51097348280289
47,FALSE,Earth,G,38,S,0.490816782839178,FALSE,FALSE,0.524944672235246
54,FALSE,Europa,C,11,S,0.493623719160644,FALSE,TRUE,0.511477796545535
30,FALSE,Earth,F,53,P,0.468408061312375,FALSE,FALSE,0.532113001330598
29,FALSE,Earth,G,42,P,0.46720293419436,FALSE,FALSE,0.526889454949883
21,FALSE,Earth,F,54,P,0.479975484767262,FALSE,TRUE,0.532576935616541
24,FALSE,Europa,A,3,S,0.469044619493313,FALSE,TRUE,0.507440870713329
21,FALSE,Mars,F,49,S,0.479975484767262,TRUE,FALSE,0.530237638139701
60,FALSE,Mars,F,49,S,0.491074587671107,TRUE,TRUE,0.530237638139701
22,FALSE,Earth,F,50,S,0.47531667768405,FALSE,FALSE,0.530709300355318
26,FALSE,Europa,E,16,S,0.466319685998957,FALSE,FALSE,0.513996851440246
26,FALSE,Earth,F,56,P,0.466319685998957,FALSE,FALSE,0.533498482603604
28,FALSE,Earth,G,43,P,0.466383995614025,FALSE,TRUE,0.527372347427695
39,FALSE,Europa,D,8,S,0.48348106601895,FALSE,TRUE,0.509964518336633
13,FALSE,Earth,F,51,S,0.556420838212286,FALSE,FALSE,0.531179122202621
47,FALSE,Earth,F,52,S,0.490816782839178,FALSE,TRUE,0.531647042944943
63,FALSE,Earth,F,59,P,0.486774794425018,FALSE,FALSE,0.534864053136489
34,FALSE,Europa,D,9,S,0.47523906258488,FALSE,TRUE,0.510469050722019
50,FALSE,Earth,F,61,P,0.492429638742017,FALSE,TRUE,0.535762522144496
35,FALSE,Earth,D,137,P,0.477069434073026,FALSE,FALSE,0.557676077560399
45,FALSE,Earth,G,45,P,0.489485403140847,FALSE,FALSE,0.528333780961929
19,FALSE,Earth,F,63,P,0.492590404357808,FALSE,TRUE,0.536650859212242
21,FALSE,Earth,F,54,S,0.479975484767262,FALSE,TRUE,0.532576935616541
29,FALSE,Earth,G,46,P,0.46720293419436,FALSE,TRUE,0.528812208422771
22,FALSE,Earth,F,64,P,0.47531667768405,FALSE,TRUE,0.537091065325965
14,FALSE,Europa,E,16,P,0.543362424339655,TRUE,TRUE,0.513996851440246
