Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.485747085757954,FALSE,FALSE,0.50358571963474
24,FALSE,Earth,F,0,S,0.46787408773477,FALSE,TRUE,0.50358571963474
58,TRUE,Europa,A,0,S,0.493904788139326,TRUE,FALSE,0.50358571963474
33,FALSE,Europa,A,0,S,0.473795952300723,TRUE,FALSE,0.50358571963474
16,FALSE,Earth,F,1,S,0.517475802694159,FALSE,TRUE,0.504099113851346
44,FALSE,Earth,F,0,P,0.492481587997948,FALSE,TRUE,0.50358571963474
26,FALSE,Earth,F,2,S,0.465560941371595,FALSE,TRUE,0.504612497319851
28,FALSE,Earth,G,0,S,0.46596832668171,FALSE,TRUE,0.50358571963474
35,FALSE,Earth,F,3,S,0.477966110714833,FALSE,TRUE,0.505125865373188
14,FALSE,Europa,B,1,P,0.540955694436937,TRUE,TRUE,0.504099113851346
34,FALSE,Europa,B,1,P,0.475870490362475,TRUE,TRUE,0.504099113851346
45,FALSE,Europa,B,1,P,0.493362467888415,TRUE,TRUE,0.504099113851346
32,FALSE,Mars,F,1,P,0.471797400846708,FALSE,TRUE,0.504099113851346
48,FALSE,Earth,G,1,S,0.495177365191159,FALSE,FALSE,0.504099113851346
28,FALSE,Earth,F,2,P,0.46596832668171,FALSE,TRUE,0.504612497319851
31,FALSE,Earth,G,709,S,0.469938554994651,FALSE,FALSE,0.524666430655575
27,FALSE,Mars,F,3,P,0.465475624336744,FALSE,FALSE,0.505125865373188
24,FALSE,Earth,F,4,P,0.46787408773477,FALSE,FALSE,0.505639211588545
45,FALSE,Mars,F,5,P,0.493362467888415,FALSE,TRUE,0.506152527812979
0,FALSE,Earth,G,0,P,0.744400907894939,FALSE,TRUE,0.50358571963474
14,FALSE,Earth,F,6,P,0.540955694436937,FALSE,FALSE,0.506665804189347
1,FALSE,Earth,E,0,S,0.731089488710664,TRUE,FALSE,0.50358571963474
49,FALSE,Earth,E,0,S,0.495539629574462,TRUE,FALSE,0.50358571963474
29,FALSE,Earth,E,0,S,0.466938946634811,TRUE,FALSE,0.50358571963474
10,FALSE,Earth,E,0,S,0.597322871668735,TRUE,TRUE,0.50358571963474
1,FALSE,Earth,E,0,S,0.731089488710664,TRUE,FALSE,0.50358571963474
7,FALSE,Earth,E,0,S,0.643359708510105,TRUE,FALSE,0.50358571963474
21,FALSE,Mars,D,0,P,0.478138609763231,FALSE,FALSE,0.50358571963474
62,FALSE,Europa,C,2,S,0.488947734755986,FALSE,TRUE,0.504612497319851
15,FALSE,Earth,F,6,S,0.52872183578795,FALSE,FALSE,0.506665804189347
34,FALSE,Europa,C,0,P,0.475870490362475,FALSE,FALSE,0.50358571963474
43,FALSE,Mars,F,8,P,0.49144847383284,FALSE,FALSE,0.507692189602974
32,FALSE,Earth,G,4,S,0.471797400846708,FALSE,FALSE,0.505639211588545
47,FALSE,Mars,F,9,P,0.494700432882013,TRUE,TRUE,0.508205270636884
2,FALSE,Mars,F,9,P,0.717350132518807,TRUE,TRUE,0.508205270636884
20,FALSE,Mars,F,9,P,0.483689379682532,TRUE,TRUE,0.508205270636884
28,FALSE,Europa,D,1,S,0.46596832668171,FALSE,TRUE,0.504099113851346
23,FALSE,Mars,D,1,P,0.470300869539983,FALSE,FALSE,0.504099113851346
15,FALSE,Earth,F,8,S,0.52872183578795,FALSE,FALSE,0.507692189602974
20,FALSE,Earth,F,10,S,0.483689379682532,FALSE,FALSE,0.508718255867869
30,FALSE,Earth,G,1,P,0.468292013349676,FALSE,FALSE,0.504099113851346
17,FALSE,Earth,G,2,P,0.507303492543398,FALSE,TRUE,0.504612497319851
45,FALSE,Europa,B,3,P,0.493362467888415,FALSE,FALSE,0.505125865373188
55,FALSE,Earth,G,3,P,0.495556792604314,TRUE,FALSE,0.505125865373188
4,FALSE,Earth,G,3,P,0.688676099811768,TRUE,TRUE,0.505125865373188
21,FALSE,Earth,G,3,P,0.478138609763231,TRUE,TRUE,0.505125865373188
21,FALSE,Mars,F,10,P,0.478138609763231,TRUE,FALSE,0.508718255867869
19,FALSE,Mars,F,10,P,0.490391398218517,TRUE,TRUE,0.508718255867869
35,FALSE,Earth,E,1,S,0.477966110714833,FALSE,FALSE,0.504099113851346
56,FALSE,Earth,E,2,S,0.495162095676945,FALSE,FALSE,0.504612497319851
17,FALSE,Earth,G,6,S,0.507303492543398,FALSE,FALSE,0.506665804189347
25,FALSE,Earth,F,11,S,0.466326579385708,FALSE,TRUE,0.509231127304805
2,FALSE,Europa,A,1,S,0.717350132518807,TRUE,TRUE,0.504099113851346
38,FALSE,Europa,A,1,S,0.483954527943136,TRUE,TRUE,0.504099113851346
27,FALSE,Europa,A,1,S,0.465475624336744,TRUE,TRUE,0.504099113851346
36,FALSE,Earth,G,7,S,0.480036389109147,FALSE,FALSE,0.507179029182108
22,FALSE,Earth,F,12,S,0.473696458453823,FALSE,FALSE,0.509743865407141
62,FALSE,Earth,F,13,S,0.488947734755986,FALSE,FALSE,0.510256449111048
15,FALSE,Mars,F,14,S,0.52872183578795,FALSE,TRUE,0.51076885585512
33,FALSE,Earth,E,3,S,0.473795952300723,FALSE,TRUE,0.505125865373188
62,FALSE,Earth,G,6,P,0.488947734755986,FALSE,FALSE,0.506665804189347
0,FALSE,Earth,G,10,S,0.744400907894939,TRUE,TRUE,0.508718255867869
18,FALSE,Earth,G,10,S,0.498264573333838,TRUE,TRUE,0.508718255867869
21,FALSE,Earth,F,15,S,0.478138609763231,FALSE,FALSE,0.51128106160618
7,FALSE,Mars,E,4,S,0.643359708510105,FALSE,FALSE,0.505639211588545
42,FALSE,Earth,F,16,S,0.490258014626152,FALSE,TRUE,0.511793040885263
19,FALSE,Earth,F,13,P,0.490391398218517,FALSE,FALSE,0.510256449111048
17,FALSE,Earth,F,14,P,0.507303492543398,FALSE,FALSE,0.51076885585512
14,FALSE,Earth,F,17,S,0.540955694436937,FALSE,FALSE,0.512304766793436
37,FALSE,Mars,D,3,P,0.482042878694133,FALSE,FALSE,0.505125865373188
42,FALSE,Europa,C,3,S,0.490258014626152,FALSE,TRUE,0.505125865373188
27,FALSE,Mars,F,18,S,0.465475624336744,FALSE,TRUE,0.512816211037556
28,FALSE,Mars,F,15,P,0.46596832668171,FALSE,TRUE,0.51128106160618
38,FALSE,Europa,C,4,S,0.483954527943136,FALSE,FALSE,0.505639211588545
13,FALSE,Earth,G,13,S,0.554067906441912,FALSE,FALSE,0.510256449111048
42,FALSE,Mars,F,16,P,0.490258014626152,TRUE,FALSE,0.511793040885263
2,FALSE,Mars,F,16,P,0.717350132518807,TRUE,TRUE,0.511793040885263
8,FALSE,Mars,F,16,P,0.627943354718801,TRUE,TRUE,0.511793040885263
24,FALSE,Earth,G,14,S,0.46787408773477,FALSE,TRUE,0.51076885585512
40,FALSE,Europa,C,5,S,0.487402532962994,FALSE,TRUE,0.506152527812979
43,FALSE,Earth,F,17,P,0.49144847383284,FALSE,FALSE,0.512304766793436
45,FALSE,Mars,E,5,S,0.493362467888415,FALSE,TRUE,0.506152527812979
35,FALSE,Earth,G,15,S,0.477966110714833,FALSE,TRUE,0.51128106160618
26,FALSE,Earth,G,16,S,0.465560941371595,FALSE,TRUE,0.511793040885263
27,FALSE,Earth,F,20,S,0.465475624336744,FALSE,FALSE,0.513838134545923
19,FALSE,Earth,G,9,P,0.490391398218517,TRUE,FALSE,0.508205270636884
0,FALSE,Earth,G,9,P,0.744400907894939,TRUE,TRUE,0.508205270636884
3,FALSE,Earth,G,9,P,0.703202245759435,TRUE,TRUE,0.508205270636884
54,FALSE,Europa,A,2,S,0.495820408049322,FALSE,FALSE,0.504612497319851
26,FALSE,Earth,G,11,P,0.465560941371595,TRUE,FALSE,0.509231127304805
26,FALSE,Earth,G,11,P,0.465560941371595,TRUE,TRUE,0.509231127304805
23,FALSE,Earth,F,19,P,0.470300869539983,FALSE,FALSE,0.513327343956343
2,FALSE,Earth,G,12,P,0.717350132518807,FALSE,TRUE,0.509743865407141
31,FALSE,Mars,G,734,S,0.469938554994651,FALSE,TRUE,0.540565474078765
18,FALSE,Earth,F,23,S,0.498264573333838,FALSE,FALSE,0.515368122707899
24,FALSE,Earth,F,24,S,0.46787408773477,FALSE,TRUE,0.515877207998149
9,FALSE,Earth,G,18,S,0.612553091873445,TRUE,TRUE,0.512816211037556
6,FALSE,Earth,G,18,S,0.65868391414222,TRUE,FALSE,0.512816211037556
27,FALSE,Earth,F,21,P,0.465475624336744,FALSE,FALSE,0.514348550485996
21,FALSE,Mars,D,2,S,0.478138609763231,FALSE,FALSE,0.504612497319851
23,FALSE,Earth,G,19,S,0.470300869539983,TRUE,FALSE,0.513327343956343
31,FALSE,Earth,G,19,S,0.469938554994651,TRUE,FALSE,0.513327343956343
0,FALSE,Earth,G,19,S,0.744400907894939,TRUE,TRUE,0.513327343956343
32,FALSE,Europa,E,112,S,0.471797400846708,FALSE,FALSE,0.552465094571184
40,FALSE,Europa,B,5,P,0.487402532962994,TRUE,FALSE,0.506152527812979
42,FALSE,Europa,B,5,P,0.490258014626152,TRUE,TRUE,0.506152527812979
28,FALSE,Europa,B,5,P,0.46596832668171,TRUE,TRUE,0.506152527812979
29,FALSE,Europa,E,6,S,0.466938946634811,FALSE,TRUE,0.506665804189347
48,TRUE,Europa,B,1,S,0.495177365191159,FALSE,TRUE,0.504099113851346
64,FALSE,Earth,F,23,P,0.484993620781576,FALSE,TRUE,0.515368122707899
27,FALSE,Earth,G,20,S,0.465475624336744,FALSE,FALSE,0.513838134545923
26,FALSE,Mars,F,24,P,0.465560941371595,FALSE,TRUE,0.515877207998149
33,FALSE,Europa,D,4,P,0.473795952300723,FALSE,TRUE,0.505639211588545
39,FALSE,Europa,A,0,P,0.485747085757954,TRUE,FALSE,0.50358571963474
13,FALSE,Europa,A,0,P,0.554067906441912,TRUE,TRUE,0.50358571963474
24,FALSE,Mars,F,25,P,0.46787408773477,FALSE,TRUE,0.516385776707395
29,FALSE,Earth,G,21,S,0.466938946634811,FALSE,FALSE,0.514348550485996
18,FALSE,Earth,F,27,P,0.498264573333838,FALSE,FALSE,0.517401209154609
67,FALSE,Mars,F,27,S,0.477151681722339,FALSE,TRUE,0.517401209154609
35,FALSE,Mars,E,7,S,0.477966110714833,FALSE,FALSE,0.507179029182108
61,TRUE,Mars,D,3,S,0.490538882065075,FALSE,FALSE,0.505125865373188
45,FALSE,Mars,E,8,S,0.493362467888415,FALSE,FALSE,0.507692189602974
22,FALSE,Earth,G,22,S,0.473696458453823,FALSE,TRUE,0.514858558165359
19,FALSE,Mars,F,29,S,0.490391398218517,FALSE,TRUE,0.518414098127232
36,FALSE,Mars,D,5,S,0.480036389109147,FALSE,FALSE,0.506152527812979
19,FALSE,Earth,G,17,P,0.490391398218517,FALSE,TRUE,0.512304766793436
47,FALSE,Earth,G,23,S,0.494700432882013,FALSE,FALSE,0.515368122707899
13,FALSE,Earth,G,18,P,0.554067906441912,FALSE,TRUE,0.512816211037556
34,FALSE,Earth,E,5,P,0.475870490362475,FALSE,FALSE,0.506152527812979
35,FALSE,Europa,C,6,S,0.477966110714833,FALSE,TRUE,0.506665804189347
24,FALSE,Earth,G,19,P,0.46787408773477,FALSE,TRUE,0.513327343956343
26,FALSE,Earth,F,29,P,0.465560941371595,FALSE,FALSE,0.518414098127232
31,FALSE,Mars,F,30,P,0.469938554994651,FALSE,FALSE,0.51891948332806
20,FALSE,Earth,F,31,S,0.483689379682532,FALSE,TRUE,0.519424103931547
56,FALSE,Earth,G,25,S,0.495162095676945,FALSE,FALSE,0.516385776707395
50,FALSE,Earth,G,26,S,0.495795678047327,FALSE,TRUE,0.516893790319021
42,FALSE,Mars,F,31,P,0.490258014626152,FALSE,FALSE,0.519424103931547
17,FALSE,Earth,G,27,S,0.507303492543398,FALSE,TRUE,0.517401209154609
38,FALSE,Earth,G,20,P,0.483954527943136,FALSE,FALSE,0.513838134545923
41,FALSE,Earth,F,32,P,0.488908551121659,FALSE,FALSE,0.51992791483354
22,FALSE,Earth,G,22,P,0.473696458453823,FALSE,FALSE,0.514858558165359
26,FALSE,Europa,B,8,P,0.465560941371595,TRUE,TRUE,0.507692189602974
17,FALSE,Europa,B,8,P,0.507303492543398,TRUE,TRUE,0.507692189602974
57,FALSE,Earth,G,28,S,0.494618213915126,TRUE,TRUE,0.517907992399173
17,FALSE,Earth,G,28,S,0.507303492543398,TRUE,FALSE,0.517907992399173
35,FALSE,Mars,F,37,P,0.477966110714833,FALSE,TRUE,0.5224331760012
13,FALSE,Mars,F,35,S,0.554067906441912,TRUE,TRUE,0.521434023313506
