Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.485619578843017,FALSE,FALSE,0.505719802857623
24,FALSE,Earth,F,0,S,0.468056576340537,FALSE,TRUE,0.505719802857623
58,TRUE,Europa,A,0,S,0.487814418991552,TRUE,FALSE,0.505719802857623
33,FALSE,Europa,A,0,S,0.475639205325144,TRUE,FALSE,0.505719802857623
16,FALSE,Earth,F,1,S,0.517521118092402,FALSE,TRUE,0.506229664871402
44,FALSE,Earth,F,0,P,0.48871664771735,FALSE,TRUE,0.505719802857623
26,FALSE,Earth,F,2,S,0.466259579599111,FALSE,TRUE,0.506739511751062
28,FALSE,Earth,G,0,S,0.467188611532048,FALSE,TRUE,0.505719802857623
35,FALSE,Earth,F,3,S,0.479532566118851,FALSE,TRUE,0.507249338728472
14,FALSE,Europa,B,1,P,0.541864212796785,TRUE,TRUE,0.506229664871402
34,FALSE,Europa,B,1,P,0.477621920796478,TRUE,TRUE,0.506229664871402
45,FALSE,Europa,B,1,P,0.488829077332511,TRUE,TRUE,0.506229664871402
32,FALSE,Mars,F,1,P,0.47364610655348,FALSE,TRUE,0.506229664871402
48,FALSE,Earth,G,1,S,0.488624209032854,FALSE,FALSE,0.506229664871402
28,FALSE,Earth,F,2,P,0.467188611532048,FALSE,TRUE,0.506739511751062
31,FALSE,Earth,F,748,P,0.471715693209915,FALSE,FALSE,0.544151032426966
27,FALSE,Mars,F,3,P,0.466440960985362,FALSE,FALSE,0.507249338728472
24,FALSE,Earth,F,4,P,0.468056576340537,FALSE,FALSE,0.507759139219485
45,FALSE,Mars,F,5,P,0.488829077332511,FALSE,TRUE,0.508268904850262
0,FALSE,Earth,G,0,P,0.759348453687042,FALSE,TRUE,0.505719802857623
14,FALSE,Earth,F,6,P,0.541864212796785,FALSE,FALSE,0.5087786254844
1,FALSE,Earth,E,0,S,0.745178338905675,TRUE,FALSE,0.505719802857623
