Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.482629933075274,FALSE,FALSE,0.506837386689215
24,FALSE,Earth,F,0,S,0.469188389526762,FALSE,TRUE,0.506837386689215
58,TRUE,Europa,A,0,S,0.492100123012825,TRUE,FALSE,0.506837386689215
33,FALSE,Europa,A,0,S,0.474174211753541,TRUE,FALSE,0.506837386689215
16,FALSE,Earth,F,1,S,0.517951281715521,FALSE,TRUE,0.507302822908349
44,FALSE,Earth,F,0,P,0.487270401811897,FALSE,TRUE,0.506837386689215
26,FALSE,Earth,F,2,S,0.467183553407796,FALSE,TRUE,0.507768244539778
28,FALSE,Earth,G,0,S,0.467651573197131,FALSE,TRUE,0.506837386689215
35,FALSE,Earth,F,3,S,0.477289031888163,FALSE,TRUE,0.508233647490589
14,FALSE,Europa,B,1,P,0.542236135570517,TRUE,TRUE,0.507302822908349
34,FALSE,Europa,B,1,P,0.475749558165762,TRUE,TRUE,0.507302822908349
45,FALSE,Europa,B,1,P,0.488005117019447,TRUE,TRUE,0.507302822908349
32,FALSE,Mars,F,1,P,0.472604716490771,FALSE,TRUE,0.507302822908349
48,FALSE,Earth,G,1,S,0.489974286555707,FALSE,FALSE,0.507302822908349
28,FALSE,Earth,F,2,P,0.467651573197131,FALSE,TRUE,0.507768244539778
31,FALSE,Earth,G,941,S,0.471095057103444,FALSE,FALSE,0.639156747748291
27,FALSE,Mars,F,3,P,0.467165394467317,FALSE,FALSE,0.508233647490589
24,FALSE,Earth,F,4,P,0.469188389526762,FALSE,FALSE,0.508699026057944
45,FALSE,Mars,F,5,P,0.488005117019447,FALSE,TRUE,0.509164372952765
0,FALSE,Earth,G,0,P,0.765133653331747,FALSE,TRUE,0.506837386689215
14,FALSE,Earth,F,6,P,0.542236135570517,FALSE,FALSE,0.509629679322962
1,FALSE,Earth,E,0,S,0.750560488448447,TRUE,FALSE,0.506837386689215
49,FALSE,Earth,E,0,S,0.490559925200661,TRUE,FALSE,0.506837386689215
29,FALSE,Earth,E,0,S,0.468533836579348,TRUE,FALSE,0.506837386689215
10,FALSE,Earth,E,0,S,0.602437022211244,TRUE,TRUE,0.506837386689215
1,FALSE,Earth,E,0,S,0.750560488448447,TRUE,FALSE,0.506837386689215
7,FALSE,Earth,E,0,S,0.653074915285146,TRUE,FALSE,0.506837386689215
21,FALSE,Mars,D,0,P,0.478796983983163,FALSE,FALSE,0.506837386689215
62,FALSE,Europa,C,2,S,0.487964298447314,FALSE,TRUE,0.507768244539778
15,FALSE,Earth,F,6,S,0.52951496395304,FALSE,FALSE,0.509629679322962
34,FALSE,Europa,C,0,P,0.475749558165762,FALSE,FALSE,0.506837386689215
43,FALSE,Mars,F,8,P,0.486485071842625,FALSE,FALSE,0.510560127407941
32,FALSE,Earth,G,4,S,0.472604716490771,FALSE,FALSE,0.508699026057944
47,FALSE,Mars,F,9,P,0.489353033739588,TRUE,TRUE,0.511025243815857
2,FALSE,Mars,F,9,P,0.735409030152471,TRUE,TRUE,0.511025243815857
20,FALSE,Mars,F,9,P,0.484156895560019,TRUE,TRUE,0.511025243815857
28,FALSE,Europa,D,1,S,0.467651573197131,FALSE,TRUE,0.507302822908349
23,FALSE,Mars,D,1,P,0.471403965270517,FALSE,FALSE,0.507302822908349
15,FALSE,Earth,F,8,S,0.52951496395304,FALSE,FALSE,0.510560127407941
20,FALSE,Earth,F,10,S,0.484156895560019,FALSE,FALSE,0.51149026913237
30,FALSE,Earth,G,1,P,0.469711795870426,FALSE,FALSE,0.507302822908349
17,FALSE,Earth,G,2,P,0.507611308421676,FALSE,TRUE,0.507768244539778
45,FALSE,Europa,B,3,P,0.488005117019447,FALSE,FALSE,0.508233647490589
55,FALSE,Earth,G,3,P,0.49274752651656,TRUE,FALSE,0.508233647490589
4,FALSE,Earth,G,3,P,0.703547645241218,TRUE,TRUE,0.508233647490589
21,FALSE,Earth,G,3,P,0.478796983983163,TRUE,TRUE,0.508233647490589
21,FALSE,Mars,F,10,P,0.478796983983163,TRUE,FALSE,0.51149026913237
19,FALSE,Mars,F,10,P,0.490720233063911,TRUE,TRUE,0.51149026913237
35,FALSE,Earth,E,1,S,0.477289031888163,FALSE,FALSE,0.507302822908349
56,FALSE,Earth,E,2,S,0.492717983069232,FALSE,FALSE,0.507768244539778
21,FALSE,Earth,G,6,S,0.478796983983163,FALSE,FALSE,0.509629679322962
25,FALSE,Earth,F,11,S,0.467819447772538,FALSE,TRUE,0.511955187043641
2,FALSE,Europa,A,1,S,0.735409030152471,TRUE,TRUE,0.507302822908349
38,FALSE,Europa,A,1,S,0.481440087423941,TRUE,TRUE,0.507302822908349
27,FALSE,Europa,A,1,S,0.467165394467317,TRUE,TRUE,0.507302822908349
36,FALSE,Earth,G,7,S,0.47876238917346,FALSE,FALSE,0.510094934777109
22,FALSE,Earth,F,12,S,0.474574104800656,FALSE,FALSE,0.512419979814161
62,FALSE,Earth,F,13,S,0.487964298447314,FALSE,FALSE,0.512884628309849
15,FALSE,Mars,F,14,S,0.52951496395304,FALSE,TRUE,0.513349112021927
33,FALSE,Earth,E,3,S,0.474174211753541,FALSE,TRUE,0.508233647490589
62,FALSE,Earth,G,6,P,0.487964298447314,FALSE,FALSE,0.509629679322962
0,FALSE,Earth,G,10,S,0.765133653331747,TRUE,TRUE,0.51149026913237
18,FALSE,Earth,G,10,S,0.498531752911694,TRUE,TRUE,0.51149026913237
21,FALSE,Earth,F,15,S,0.478796983983163,FALSE,FALSE,0.513813409090394
16,FALSE,Mars,E,4,S,0.517951281715521,FALSE,FALSE,0.508699026057944
42,FALSE,Earth,F,16,S,0.485639079357687,FALSE,TRUE,0.514277496327119
19,FALSE,Earth,F,13,P,0.490720233063911,FALSE,FALSE,0.512884628309849
17,FALSE,Earth,F,14,P,0.507611308421676,FALSE,FALSE,0.513349112021927
14,FALSE,Earth,F,17,S,0.542236135570517,FALSE,FALSE,0.514741349239667
37,FALSE,Mars,D,3,P,0.480149725939682,FALSE,FALSE,0.508233647490589
42,FALSE,Europa,C,3,S,0.485639079357687,FALSE,TRUE,0.508233647490589
27,FALSE,Mars,F,18,S,0.467165394467317,FALSE,TRUE,0.515204942054754
28,FALSE,Mars,F,15,P,0.467651573197131,FALSE,TRUE,0.513813409090394
38,FALSE,Europa,C,4,S,0.481440087423941,FALSE,FALSE,0.508699026057944
13,FALSE,Earth,G,13,S,0.556020060407329,FALSE,FALSE,0.512884628309849
42,FALSE,Mars,F,16,P,0.485639079357687,TRUE,FALSE,0.514277496327119
2,FALSE,Mars,F,16,P,0.735409030152471,TRUE,TRUE,0.514277496327119
8,FALSE,Mars,F,16,P,0.636009230288594,TRUE,TRUE,0.514277496327119
24,FALSE,Earth,G,14,S,0.469188389526762,FALSE,TRUE,0.513349112021927
40,FALSE,Europa,C,5,S,0.483721549589613,FALSE,TRUE,0.509164372952765
43,FALSE,Earth,F,17,P,0.486485071842625,FALSE,FALSE,0.514741349239667
45,FALSE,Mars,E,5,S,0.488005117019447,FALSE,TRUE,0.509164372952765
35,FALSE,Earth,G,15,S,0.477289031888163,FALSE,TRUE,0.513813409090394
26,FALSE,Earth,G,16,S,0.467183553407796,FALSE,TRUE,0.514277496327119
27,FALSE,Earth,F,20,S,0.467165394467317,FALSE,FALSE,0.516131238034957
19,FALSE,Earth,G,9,P,0.490720233063911,TRUE,FALSE,0.511025243815857
0,FALSE,Earth,G,9,P,0.765133653331747,TRUE,TRUE,0.511025243815857
3,FALSE,Earth,G,9,P,0.719718320709665,TRUE,TRUE,0.511025243815857
54,FALSE,Europa,A,2,S,0.492625973785204,FALSE,FALSE,0.507768244539778
26,FALSE,Earth,G,11,P,0.467183553407796,TRUE,FALSE,0.511955187043641
26,FALSE,Earth,G,11,P,0.467183553407796,TRUE,TRUE,0.511955187043641
23,FALSE,Earth,F,19,P,0.471403965270517,FALSE,FALSE,0.515668247741497
2,FALSE,Earth,G,12,P,0.735409030152471,FALSE,TRUE,0.512419979814161
31,FALSE,Mars,G,757,S,0.471095057103444,FALSE,TRUE,0.557363715858233
18,FALSE,Earth,F,23,S,0.498531752911694,FALSE,FALSE,0.517518015885705
24,FALSE,Earth,F,24,S,0.469188389526762,FALSE,TRUE,0.517979438093197
9,FALSE,Earth,G,18,S,0.619073744744398,TRUE,TRUE,0.515204942054754
6,FALSE,Earth,G,18,S,0.670112262216627,TRUE,FALSE,0.515204942054754
27,FALSE,Earth,F,21,P,0.467165394467317,FALSE,FALSE,0.516593883459418
21,FALSE,Mars,D,2,S,0.478796983983163,FALSE,FALSE,0.507768244539778
23,FALSE,Earth,G,19,S,0.471403965270517,TRUE,FALSE,0.515668247741497
31,FALSE,Earth,G,19,S,0.471095057103444,TRUE,FALSE,0.515668247741497
0,FALSE,Earth,G,19,S,0.765133653331747,TRUE,TRUE,0.515668247741497
32,FALSE,Europa,F,1863,S,0.472604716490771,FALSE,FALSE,0.469460591568616
40,FALSE,Europa,B,5,P,0.483721549589613,TRUE,FALSE,0.509164372952765
42,FALSE,Europa,B,5,P,0.485639079357687,TRUE,TRUE,0.509164372952765
28,FALSE,Europa,B,5,P,0.467651573197131,TRUE,TRUE,0.509164372952765
29,FALSE,Europa,E,6,S,0.468533836579348,FALSE,TRUE,0.509629679322962
48,TRUE,Europa,B,1,S,0.489974286555707,FALSE,TRUE,0.507302822908349
64,FALSE,Earth,F,23,P,0.48419001028573,FALSE,TRUE,0.517518015885705
27,FALSE,Earth,G,20,S,0.467165394467317,FALSE,FALSE,0.516131238034957
26,FALSE,Mars,F,24,P,0.467183553407796,FALSE,TRUE,0.517979438093197
33,FALSE,Europa,D,4,P,0.474174211753541,FALSE,TRUE,0.508699026057944
39,FALSE,Earth,A,0,P,0.482629933075274,TRUE,FALSE,0.506837386689215
13,FALSE,Europa,A,0,P,0.556020060407329,TRUE,TRUE,0.506837386689215
24,FALSE,Mars,F,25,P,0.469188389526762,FALSE,TRUE,0.518440385889553
29,FALSE,Earth,G,21,S,0.468533836579348,FALSE,FALSE,0.516593883459418
18,FALSE,Earth,F,27,P,0.498531752911694,FALSE,FALSE,0.519360716463127
67,FALSE,Mars,F,27,S,0.476355492584692,FALSE,TRUE,0.519360716463127
35,FALSE,Mars,E,7,S,0.477289031888163,FALSE,FALSE,0.510094934777109
61,TRUE,Mars,D,3,S,0.48940936603397,FALSE,FALSE,0.508233647490589
45,FALSE,Mars,E,8,S,0.488005117019447,FALSE,FALSE,0.510560127407941
22,FALSE,Earth,G,22,S,0.474574104800656,FALSE,TRUE,0.517056153351948
19,FALSE,Mars,F,29,S,0.490720233063911,FALSE,TRUE,0.52027871346606
36,FALSE,Mars,D,5,S,0.47876238917346,FALSE,FALSE,0.509164372952765
19,FALSE,Earth,G,17,P,0.490720233063911,FALSE,TRUE,0.514741349239667
47,FALSE,Earth,G,23,S,0.489353033739588,FALSE,FALSE,0.517518015885705
13,FALSE,Earth,G,18,P,0.556020060407329,FALSE,TRUE,0.515204942054754
34,FALSE,Earth,E,5,P,0.475749558165762,FALSE,FALSE,0.509164372952765
35,FALSE,Europa,C,6,S,0.477289031888163,FALSE,TRUE,0.509629679322962
24,FALSE,Earth,G,19,P,0.469188389526762,FALSE,TRUE,0.515668247741497
26,FALSE,Earth,F,29,P,0.467183553407796,FALSE,FALSE,0.52027871346606
31,FALSE,Mars,F,30,P,0.471095057103444,FALSE,FALSE,0.520736740457785
20,FALSE,Earth,F,31,S,0.484156895560019,FALSE,TRUE,0.52119406636794
56,FALSE,Earth,G,25,S,0.492717983069232,FALSE,FALSE,0.518440385889553
50,FALSE,Earth,G,26,S,0.49110465905353,FALSE,TRUE,0.518900824096052
42,FALSE,Mars,F,31,P,0.485639079357687,FALSE,FALSE,0.52119406636794
42,FALSE,Earth,G,27,S,0.485639079357687,FALSE,TRUE,0.519360716463127
38,FALSE,Earth,G,20,P,0.481440087423941,FALSE,FALSE,0.516131238034957
41,FALSE,Earth,F,32,P,0.484721487746327,FALSE,FALSE,0.521650649940625
22,FALSE,Earth,G,22,P,0.474574104800656,FALSE,FALSE,0.517056153351948
26,FALSE,Europa,B,8,P,0.467183553407796,TRUE,TRUE,0.510560127407941
17,FALSE,Europa,B,8,P,0.507611308421676,TRUE,TRUE,0.510560127407941
57,FALSE,Earth,G,28,S,0.492510931197255,TRUE,TRUE,0.519820025693614
17,FALSE,Earth,G,28,S,0.507611308421676,TRUE,FALSE,0.519820025693614
35,FALSE,Mars,F,37,P,0.477289031888163,FALSE,TRUE,0.523920924826037
13,FALSE,Mars,F,35,S,0.556020060407329,TRUE,TRUE,0.523015520231796
27,FALSE,Mars,F,35,S,0.467165394467317,TRUE,FALSE,0.523015520231796
31,FALSE,Earth,G,23,P,0.471095057103444,FALSE,FALSE,0.517518015885705
24,FALSE,Earth,E,10,S,0.469188389526762,FALSE,FALSE,0.51149026913237
19,FALSE,Earth,G,30,S,0.490720233063911,FALSE,TRUE,0.520736740457785
32,FALSE,Earth,G,24,P,0.472604716490771,FALSE,TRUE,0.517979438093197
58,FALSE,Earth,E,11,S,0.492100123012825,FALSE,TRUE,0.511955187043641
21,FALSE,Earth,F,38,P,0.478796983983163,FALSE,FALSE,0.524372137409195
38,FALSE,Europa,B,2,S,0.481440087423941,FALSE,FALSE,0.507768244539778
38,FALSE,Mars,D,6,S,0.481440087423941,FALSE,FALSE,0.509629679322962
19,FALSE,Earth,G,26,P,0.490720233063911,TRUE,TRUE,0.518900824096052
0,FALSE,Earth,G,26,P,0.765133653331747,TRUE,FALSE,0.518900824096052
3,FALSE,Earth,G,26,P,0.719718320709665,TRUE,TRUE,0.518900824096052
20,FALSE,Earth,G,27,P,0.484156895560019,FALSE,FALSE,0.519360716463127
24,FALSE,Europa,C,3,P,0.469188389526762,FALSE,TRUE,0.508233647490589
37,FALSE,Earth,F,36,S,0.480149725939682,FALSE,TRUE,0.523468703598628
25,FALSE,Earth,G,28,P,0.467819447772538,FALSE,FALSE,0.519820025693614
56,FALSE,Earth,G,31,S,0.492717983069232,FALSE,TRUE,0.52119406636794
49,FALSE,Earth,E,8,P,0.490559925200661,FALSE,FALSE,0.510560127407941
11,FALSE,Earth,G,32,S,0.586271383154151,FALSE,FALSE,0.521650649940625
1,FALSE,Earth,G,29,P,0.750560488448447,TRUE,TRUE,0.52027871346606
8,FALSE,Earth,G,29,P,0.636009230288594,TRUE,FALSE,0.52027871346606
39,FALSE,Earth,G,29,P,0.482629933075274,TRUE,FALSE,0.52027871346606
2,FALSE,Mars,F,41,P,0.735409030152471,TRUE,TRUE,0.525719246452883
23,FALSE,Mars,F,41,P,0.471403965270517,TRUE,FALSE,0.525719246452883
0,FALSE,Mars,F,41,P,0.765133653331747,TRUE,TRUE,0.525719246452883
39,FALSE,Mars,F,42,P,0.482629933075274,FALSE,TRUE,0.526165943846351
25,FALSE,Mars,D,5,P,0.467819447772538,FALSE,FALSE,0.509164372952765
36,FALSE,Europa,C,5,P,0.47876238917346,FALSE,FALSE,0.509164372952765
52,FALSE,Earth,G,30,P,0.49202956128087,FALSE,TRUE,0.520736740457785
18,FALSE,Earth,G,33,S,0.498531752911694,FALSE,FALSE,0.522106448987907
15,FALSE,Earth,G,31,P,0.52951496395304,FALSE,TRUE,0.52119406636794
35,FALSE,Europa,B,3,S,0.477289031888163,TRUE,TRUE,0.508233647490589
47,FALSE,Europa,B,3,S,0.489353033739588,TRUE,TRUE,0.508233647490589
45,FALSE,Europa,B,9,P,0.488005117019447,FALSE,TRUE,0.511025243815857
34,FALSE,Europa,A,2,P,0.475749558165762,FALSE,TRUE,0.507768244539778
51,FALSE,Europa,C,8,S,0.491599050189436,FALSE,TRUE,0.510560127407941
29,FALSE,Earth,G,34,S,0.468533836579348,FALSE,FALSE,0.522561420412689
38,FALSE,Europa,C,9,S,0.481440087423941,FALSE,TRUE,0.511025243815857
19,FALSE,Earth,G,32,P,0.490720233063911,FALSE,FALSE,0.521650649940625
24,FALSE,Earth,D,6,P,0.469188389526762,FALSE,TRUE,0.509629679322962
29,FALSE,Mars,F,44,P,0.468533836579348,TRUE,TRUE,0.527055529762176
11,FALSE,Mars,F,44,P,0.586271383154151,TRUE,TRUE,0.527055529762176
17,FALSE,Mars,F,44,P,0.507611308421676,TRUE,FALSE,0.527055529762176
13,FALSE,Earth,E,9,P,0.556020060407329,FALSE,FALSE,0.511025243815857
35,FALSE,Earth,F,45,P,0.477289031888163,FALSE,FALSE,0.527498315748229
21,FALSE,Earth,F,46,P,0.478796983983163,FALSE,FALSE,0.527939694316765
21,FALSE,Earth,F,40,S,0.478796983983163,FALSE,FALSE,0.525271346670129
38,FALSE,Earth,F,47,P,0.481440087423941,FALSE,FALSE,0.528379612614543
19,FALSE,Earth,G,36,P,0.490720233063911,FALSE,TRUE,0.523468703598628
2,FALSE,Earth,G,37,P,0.735409030152471,TRUE,TRUE,0.523920924826037
0,FALSE,Earth,G,37,P,0.765133653331747,TRUE,TRUE,0.523920924826037
13,FALSE,Earth,G,37,P,0.556020060407329,TRUE,FALSE,0.523920924826037
25,FALSE,Earth,E,10,P,0.467819447772538,FALSE,FALSE,0.51149026913237
16,FALSE,Earth,F,48,P,0.517951281715521,FALSE,FALSE,0.528818017194114
1,FALSE,Earth,G,37,P,0.750560488448447,TRUE,FALSE,0.523920924826037
15,FALSE,Earth,G,37,P,0.52951496395304,TRUE,TRUE,0.523920924826037
21,FALSE,Mars,E,13,S,0.478796983983163,TRUE,FALSE,0.512884628309849
23,FALSE,Mars,E,13,S,0.471403965270517,TRUE,FALSE,0.512884628309849
33,FALSE,Mars,E,13,S,0.474174211753541,TRUE,FALSE,0.512884628309849
21,FALSE,Mars,E,13,S,0.478796983983163,TRUE,TRUE,0.512884628309849
41,FALSE,Mars,E,13,S,0.484721487746327,TRUE,FALSE,0.512884628309849
16,FALSE,Mars,E,13,S,0.517951281715521,TRUE,FALSE,0.512884628309849
42,FALSE,Mars,E,13,S,0.485639079357687,TRUE,FALSE,0.512884628309849
20,FALSE,Mars,F,41,S,0.484156895560019,TRUE,FALSE,0.525719246452883
24,FALSE,Mars,F,41,S,0.469188389526762,TRUE,TRUE,0.525719246452883
16,FALSE,Mars,E,14,S,0.517951281715521,FALSE,TRUE,0.513349112021927
21,FALSE,Earth,G,35,S,0.478796983983163,FALSE,FALSE,0.523015520231796
32,TRUE,Mars,F,42,S,0.472604716490771,FALSE,FALSE,0.526165943846351
58,FALSE,Earth,G,38,P,0.492100123012825,FALSE,TRUE,0.524372137409195
24,FALSE,Earth,F,43,S,0.469188389526762,FALSE,FALSE,0.526611388595393
30,FALSE,Mars,F,44,S,0.469711795870426,FALSE,FALSE,0.527055529762176
27,FALSE,Earth,G,36,S,0.467165394467317,FALSE,FALSE,0.523468703598628
32,FALSE,Mars,F,45,S,0.472604716490771,FALSE,FALSE,0.527498315748229
43,FALSE,Earth,F,50,P,0.486485071842625,FALSE,FALSE,0.529690068567702
42,FALSE,Europa,B,11,P,0.485639079357687,FALSE,TRUE,0.511955187043641
37,FALSE,Mars,C,179,P,0.480149725939682,FALSE,FALSE,0.551577991806267
35,FALSE,Mars,F,52,P,0.477289031888163,FALSE,TRUE,0.5305554097994
33,FALSE,Europa,E,11,P,0.474174211753541,FALSE,FALSE,0.511955187043641
18,FALSE,Europa,F,46,S,0.498531752911694,FALSE,FALSE,0.527939694316765
21,FALSE,Earth,G,37,S,0.478796983983163,FALSE,FALSE,0.523920924826037
43,FALSE,Mars,G,877,S,0.486485071842625,FALSE,TRUE,0.623730752530056
14,FALSE,Mars,F,47,S,0.542236135570517,FALSE,TRUE,0.528379612614543
46,FALSE,Europa,C,6,P,0.488697448720962,TRUE,TRUE,0.509629679322962
33,FALSE,Europa,C,6,P,0.474174211753541,TRUE,FALSE,0.509629679322962
21,FALSE,Mars,D,8,P,0.478796983983163,FALSE,FALSE,0.510560127407941
33,FALSE,Europa,C,10,S,0.474174211753541,FALSE,FALSE,0.51149026913237
47,FALSE,Earth,G,38,S,0.489353033739588,FALSE,FALSE,0.524372137409195
54,FALSE,Mars,C,11,S,0.492625973785204,FALSE,TRUE,0.511955187043641
30,FALSE,Earth,F,53,P,0.469711795870426,FALSE,FALSE,0.530985424798608
29,FALSE,Earth,G,42,P,0.468533836579348,FALSE,FALSE,0.526165943846351
21,FALSE,Earth,F,54,P,0.478796983983163,FALSE,TRUE,0.531413594131499
24,FALSE,Europa,A,3,S,0.469188389526762,FALSE,TRUE,0.508233647490589
21,FALSE,Mars,F,49,S,0.478796983983163,TRUE,FALSE,0.529254854035372
60,FALSE,Mars,F,49,S,0.490570012157445,TRUE,TRUE,0.529254854035372
22,FALSE,Earth,F,50,S,0.474574104800656,FALSE,FALSE,0.529690068567702
26,FALSE,Europa,E,16,S,0.467183553407796,FALSE,FALSE,0.514277496327119
26,FALSE,Earth,F,56,P,0.467183553407796,FALSE,FALSE,0.532264167372428
28,FALSE,Earth,G,43,P,0.467651573197131,FALSE,TRUE,0.526611388595393
39,FALSE,Europa,D,8,S,0.482629933075274,FALSE,TRUE,0.510560127407941
13,FALSE,Earth,F,51,S,0.556020060407329,FALSE,FALSE,0.53012360569142
47,FALSE,Earth,F,52,S,0.489353033739588,FALSE,TRUE,0.5305554097994
63,FALSE,Earth,F,59,P,0.486225653133469,FALSE,FALSE,0.533524746434795
34,FALSE,Europa,D,9,S,0.475749558165762,FALSE,TRUE,0.511025243815857
50,FALSE,Earth,F,61,P,0.49110465905353,FALSE,TRUE,0.534354262177453
35,FALSE,Earth,F,1515,P,0.477289031888163,FALSE,FALSE,0.409424715000458
45,FALSE,Earth,G,45,P,0.488005117019447,FALSE,FALSE,0.527498315748229
19,FALSE,Earth,F,63,P,0.490720233063911,FALSE,TRUE,0.535174528344376
21,FALSE,Earth,F,54,S,0.478796983983163,FALSE,TRUE,0.531413594131499
29,FALSE,Earth,G,46,P,0.468533836579348,FALSE,TRUE,0.527939694316765
22,FALSE,Earth,F,64,P,0.474574104800656,FALSE,TRUE,0.535581043193176
14,FALSE,Europa,E,16,P,0.542236135570517,TRUE,TRUE,0.514277496327119
42,FALSE,Europa,E,16,P,0.485639079357687,TRUE,TRUE,0.514277496327119
57,FALSE,Earth,F,65,P,0.492510931197255,FALSE,FALSE,0.535985065576694
39,FALSE,Europa,E,421,P,0.482629933075274,FALSE,TRUE,0.405888412359493
28,FALSE,Europa,B,12,P,0.467651573197131,FALSE,FALSE,0.512419979814161
19,FALSE,Earth,F,55,S,0.490720233063911,FALSE,FALSE,0.531839860797117
19,FALSE,Europa,C,12,S,0.490720233063911,FALSE,TRUE,0.512419979814161
26,FALSE,Europa,B,7,S,0.467183553407796,TRUE,TRUE,0.510094934777109
17,FALSE,Europa,B,7,S,0.507611308421676,TRUE,TRUE,0.510094934777109
43,FALSE,Europa,B,7,S,0.486485071842625,TRUE,TRUE,0.510094934777109
9,FALSE,Europa,B,7,S,0.619073744744398,TRUE,TRUE,0.510094934777109
40,FALSE,Europa,D,10,S,0.483721549589613,FALSE,TRUE,0.51149026913237
50,FALSE,Europa,B,8,S,0.49110465905353,FALSE,TRUE,0.510560127407941
24,FALSE,Earth,G,47,P,0.469188389526762,FALSE,TRUE,0.528379612614543
57,FALSE,Europa,A,3,P,0.492510931197255,FALSE,TRUE,0.508233647490589
16,FALSE,Earth,E,321,P,0.517951281715521,FALSE,FALSE,0.465326853813896
23,FALSE,Earth,F,67,P,0.471403965270517,FALSE,FALSE,0.536785390715253
23,FALSE,Earth,G,41,S,0.471403965270517,FALSE,TRUE,0.525719246452883
