Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.486509920112384,FALSE,FALSE,0.511223740679935
24,FALSE,Earth,F,0,S,0.465802552119962,FALSE,TRUE,0.511223740679935
58,TRUE,Europa,A,0,S,0.498411123767459,TRUE,FALSE,0.511223740679935
33,FALSE,Europa,A,0,S,0.475198599955612,TRUE,FALSE,0.511223740679935
16,FALSE,Earth,F,1,S,0.515274197680696,FALSE,TRUE,0.5116814389594
44,FALSE,Earth,F,0,P,0.492153275832721,FALSE,TRUE,0.511223740679935
26,FALSE,Earth,F,2,S,0.464286272341171,FALSE,TRUE,0.512139115667521
28,FALSE,Earth,G,0,S,0.465611063703433,FALSE,TRUE,0.511223740679935
35,FALSE,Earth,F,3,S,0.479495843207277,FALSE,TRUE,0.51259676665743
14,FALSE,Europa,B,1,P,0.539833946060134,TRUE,TRUE,0.5116814389594
34,FALSE,Europa,B,1,P,0.477386954200997,TRUE,TRUE,0.5116814389594
45,FALSE,Europa,B,1,P,0.493045406969141,TRUE,TRUE,0.5116814389594
32,FALSE,Mars,F,1,P,0.472988888751401,FALSE,TRUE,0.5116814389594
48,FALSE,Earth,G,1,S,0.495536096304093,FALSE,FALSE,0.5116814389594
28,FALSE,Earth,F,2,P,0.465611063703433,FALSE,TRUE,0.512139115667521
31,FALSE,Earth,G,605,S,0.470831359641244,FALSE,FALSE,0.451173111196303
27,FALSE,Mars,F,3,P,0.464653745720989,FALSE,FALSE,0.51259676665743
24,FALSE,Earth,F,4,P,0.465802552119962,FALSE,FALSE,0.513054386126578
45,FALSE,Mars,F,5,P,0.493045406969141,FALSE,TRUE,0.513511966641378
0,FALSE,Earth,G,0,P,0.76372111445555,FALSE,TRUE,0.511223740679935
14,FALSE,Earth,F,6,P,0.539833946060134,FALSE,FALSE,0.513969499161357
1,FALSE,Earth,E,0,S,0.749038058176113,TRUE,FALSE,0.511223740679935
49,FALSE,Earth,E,0,S,0.496310866573935,TRUE,FALSE,0.511223740679935
29,FALSE,Earth,E,0,S,0.467036975146891,TRUE,FALSE,0.511223740679935
10,FALSE,Earth,E,0,S,0.600284742605269,TRUE,TRUE,0.511223740679935
1,FALSE,Earth,E,0,S,0.749038058176113,TRUE,FALSE,0.511223740679935
7,FALSE,Earth,E,0,S,0.651024175739492,TRUE,FALSE,0.511223740679935
21,FALSE,Mars,D,0,P,0.475341700970116,FALSE,FALSE,0.511223740679935
62,FALSE,Europa,C,2,S,0.49328481635272,FALSE,TRUE,0.512139115667521
15,FALSE,Earth,F,6,S,0.52698815524825,FALSE,FALSE,0.513969499161357
34,FALSE,Europa,C,0,P,0.477386954200997,FALSE,FALSE,0.511223740679935
43,FALSE,Mars,F,8,P,0.491210454111483,FALSE,FALSE,0.514884376168368
32,FALSE,Earth,G,4,S,0.472988888751401,FALSE,FALSE,0.513054386126578
47,FALSE,Mars,F,9,P,0.494731357068527,TRUE,TRUE,0.515341694760502
2,FALSE,Mars,F,9,P,0.733776196311682,TRUE,TRUE,0.515341694760502
20,FALSE,Mars,F,9,P,0.480811608957504,TRUE,TRUE,0.515341694760502
28,FALSE,Europa,D,1,S,0.465611063703433,FALSE,TRUE,0.5116814389594
23,FALSE,Mars,D,1,P,0.467914510292819,FALSE,FALSE,0.5116814389594
