Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.48370161530898,FALSE,FALSE,0.504025753267989
24,FALSE,Earth,F,0,S,0.467420136582279,FALSE,TRUE,0.504025753267989
58,TRUE,Europa,A,0,S,0.492603075028662,TRUE,FALSE,0.504025753267989
33,FALSE,Europa,A,0,S,0.47317849606707,TRUE,FALSE,0.504025753267989
16,FALSE,Earth,F,1,S,0.517300993565012,FALSE,TRUE,0.504531450988668
44,FALSE,Earth,F,0,P,0.489133924201172,FALSE,TRUE,0.504025753267989
26,FALSE,Earth,F,2,S,0.465227899342584,FALSE,TRUE,0.505037137345429
28,FALSE,Earth,G,0,S,0.465691328415437,FALSE,TRUE,0.504025753267989
35,FALSE,Earth,F,3,S,0.476979810789948,FALSE,TRUE,0.505542807739053
14,FALSE,Europa,B,1,P,0.541669800395377,TRUE,TRUE,0.504531450988668
34,FALSE,Europa,B,1,P,0.47508530388963,TRUE,TRUE,0.504531450988668
45,FALSE,Europa,B,1,P,0.489854631403128,TRUE,TRUE,0.504531450988668
32,FALSE,Mars,F,1,P,0.471313169428165,FALSE,TRUE,0.504531450988668
48,FALSE,Earth,G,1,S,0.49152159587396,FALSE,FALSE,0.504531450988668
28,FALSE,Earth,F,2,P,0.465691328415437,FALSE,TRUE,0.505037137345429
31,FALSE,Earth,G,111,S,0.469553267696573,FALSE,FALSE,0.551857199819599
27,FALSE,Mars,F,3,P,0.465181052304313,FALSE,FALSE,0.505542807739053
24,FALSE,Earth,F,4,P,0.467420136582279,FALSE,FALSE,0.506048455824103
45,FALSE,Mars,F,5,P,0.489854631403128,FALSE,TRUE,0.506554073534705
0,FALSE,Earth,G,0,P,0.763903707908849,FALSE,TRUE,0.504025753267989
14,FALSE,Earth,F,6,P,0.541669800395377,FALSE,FALSE,0.507059651110201
1,FALSE,Earth,E,0,S,0.74935365733177,TRUE,FALSE,0.504025753267989
49,FALSE,Earth,E,0,S,0.491953066648905,TRUE,FALSE,0.504025753267989
29,FALSE,Earth,E,0,S,0.466654804912003,TRUE,FALSE,0.504025753267989
10,FALSE,Earth,E,0,S,0.601745195453967,TRUE,TRUE,0.504025753267989
1,FALSE,Earth,E,0,S,0.74935365733177,TRUE,FALSE,0.504025753267989
7,FALSE,Earth,E,0,S,0.652170275942842,TRUE,FALSE,0.504025753267989
21,FALSE,Mars,D,0,P,0.477494324504262,FALSE,FALSE,0.504025753267989
62,FALSE,Europa,C,2,S,0.488552602618614,FALSE,TRUE,0.505037137345429
15,FALSE,Earth,F,6,S,0.528921143853552,FALSE,FALSE,0.507059651110201
34,FALSE,Europa,C,0,P,0.47508530388963,FALSE,FALSE,0.504025753267989
43,FALSE,Mars,F,8,P,0.488306815947564,FALSE,FALSE,0.508070638492833
32,FALSE,Earth,G,4,S,0.471313169428165,FALSE,FALSE,0.506048455824103
47,FALSE,Mars,F,9,P,0.491035014631491,TRUE,TRUE,0.50857602053536
2,FALSE,Mars,F,9,P,0.734232553201689,TRUE,TRUE,0.50857602053536
20,FALSE,Mars,F,9,P,0.483018635474921,TRUE,TRUE,0.50857602053536
28,FALSE,Europa,D,1,S,0.465691328415437,FALSE,TRUE,0.504531450988668
23,FALSE,Mars,D,1,P,0.469776390900037,FALSE,FALSE,0.504531450988668
15,FALSE,Earth,F,8,S,0.528921143853552,FALSE,FALSE,0.508070638492833
20,FALSE,Earth,F,10,S,0.483018635474921,FALSE,FALSE,0.509081306964939
30,FALSE,Earth,G,1,P,0.467972704741476,FALSE,FALSE,0.504531450988668
17,FALSE,Earth,G,2,P,0.506875548791854,FALSE,TRUE,0.505037137345429
45,FALSE,Europa,B,3,P,0.489854631403128,FALSE,FALSE,0.505542807739053
55,FALSE,Earth,G,3,P,0.493346407897177,TRUE,FALSE,0.505542807739053
4,FALSE,Earth,G,3,P,0.702456103442947,TRUE,TRUE,0.505542807739053
21,FALSE,Earth,G,3,P,0.477494324504262,TRUE,TRUE,0.505542807739053
21,FALSE,Mars,F,10,P,0.477494324504262,TRUE,FALSE,0.509081306964939
19,FALSE,Mars,F,10,P,0.489735814652628,TRUE,TRUE,0.509081306964939
35,FALSE,Earth,E,1,S,0.476979810789948,FALSE,FALSE,0.504531450988668
56,FALSE,Earth,E,2,S,0.493261160499788,FALSE,FALSE,0.505037137345429
34,FALSE,Earth,G,6,S,0.47508530388963,FALSE,FALSE,0.507059651110201
25,FALSE,Earth,F,11,S,0.465938630229229,FALSE,TRUE,0.509586479931692
2,FALSE,Europa,A,1,S,0.734232553201689,TRUE,TRUE,0.504531450988668
38,FALSE,Europa,A,1,S,0.482199933395246,TRUE,TRUE,0.504531450988668
27,FALSE,Europa,A,1,S,0.465181052304313,TRUE,TRUE,0.504531450988668
36,FALSE,Earth,G,7,S,0.478818277087898,FALSE,FALSE,0.507565177120723
22,FALSE,Earth,F,12,S,0.473105125256632,FALSE,FALSE,0.510091520045165
62,FALSE,Earth,F,13,S,0.488552602618614,FALSE,FALSE,0.510596406399723
15,FALSE,Mars,F,14,S,0.528921143853552,FALSE,TRUE,0.511101116600436
33,FALSE,Earth,E,3,S,0.47317849606707,FALSE,TRUE,0.505542807739053
62,FALSE,Earth,G,6,P,0.488552602618614,FALSE,FALSE,0.507059651110201
0,FALSE,Earth,G,10,S,0.763903707908849,TRUE,TRUE,0.509081306964939
18,FALSE,Earth,G,10,S,0.49768336518122,TRUE,TRUE,0.509081306964939
21,FALSE,Earth,F,15,S,0.477494324504262,FALSE,FALSE,0.511605626788878
44,FALSE,Mars,E,4,S,0.489133924201172,FALSE,FALSE,0.506048455824103
42,FALSE,Earth,F,16,S,0.487359629855148,FALSE,TRUE,0.512109911668683
19,FALSE,Earth,F,13,P,0.489735814652628,FALSE,FALSE,0.510596406399723
17,FALSE,Earth,F,14,P,0.506875548791854,FALSE,FALSE,0.511101116600436
14,FALSE,Earth,F,17,S,0.541669800395377,FALSE,FALSE,0.512613944531389
37,FALSE,Mars,D,3,P,0.48056663641104,FALSE,FALSE,0.505542807739053
42,FALSE,Europa,C,3,S,0.487359629855148,FALSE,TRUE,0.505542807739053
27,FALSE,Mars,F,18,S,0.465181052304313,FALSE,TRUE,0.513117697281994
28,FALSE,Mars,F,15,P,0.465691328415437,FALSE,TRUE,0.511605626788878
38,FALSE,Europa,C,4,S,0.482199933395246,FALSE,FALSE,0.506048455824103
13,FALSE,Earth,G,13,S,0.555453963050474,FALSE,FALSE,0.510596406399723
42,FALSE,Mars,F,16,P,0.487359629855148,TRUE,FALSE,0.512109911668683
2,FALSE,Mars,F,16,P,0.734232553201689,TRUE,TRUE,0.512109911668683
8,FALSE,Mars,F,16,P,0.635177090144397,TRUE,TRUE,0.512109911668683
24,FALSE,Earth,G,14,S,0.467420136582279,FALSE,TRUE,0.511101116600436
40,FALSE,Europa,C,5,S,0.485062711810538,FALSE,TRUE,0.506554073534705
43,FALSE,Earth,F,17,P,0.488306815947564,FALSE,FALSE,0.512613944531389
45,FALSE,Mars,E,5,S,0.489854631403128,FALSE,TRUE,0.506554073534705
35,FALSE,Earth,G,15,S,0.476979810789948,FALSE,TRUE,0.511605626788878
26,FALSE,Earth,G,16,S,0.465227899342584,FALSE,TRUE,0.512109911668683
27,FALSE,Earth,F,20,S,0.465181052304313,FALSE,FALSE,0.51412424328931
19,FALSE,Earth,G,9,P,0.489735814652628,TRUE,FALSE,0.50857602053536
0,FALSE,Earth,G,9,P,0.763903707908849,TRUE,TRUE,0.50857602053536
3,FALSE,Earth,G,9,P,0.718580110672746,TRUE,TRUE,0.50857602053536
54,FALSE,Europa,A,2,S,0.493306959982754,FALSE,FALSE,0.505037137345429
26,FALSE,Earth,G,11,P,0.465227899342584,TRUE,FALSE,0.509586479931692
26,FALSE,Earth,G,11,P,0.465227899342584,TRUE,TRUE,0.509586479931692
23,FALSE,Earth,F,19,P,0.469776390900037,FALSE,FALSE,0.51362114046488
2,FALSE,Earth,G,12,P,0.734232553201689,FALSE,TRUE,0.510091520045165
31,FALSE,Mars,F,544,P,0.469553267696573,FALSE,TRUE,0.420676361364174
18,FALSE,Earth,F,23,S,0.49768336518122,FALSE,FALSE,0.515631182218477
24,FALSE,Earth,F,24,S,0.467420136582279,FALSE,TRUE,0.516132589899984
9,FALSE,Earth,G,18,S,0.618314025506055,TRUE,TRUE,0.513117697281994
6,FALSE,Earth,G,18,S,0.669138650496056,TRUE,FALSE,0.513117697281994
27,FALSE,Earth,F,21,P,0.465181052304313,FALSE,FALSE,0.514626973655178
21,FALSE,Mars,D,2,S,0.477494324504262,FALSE,FALSE,0.505037137345429
23,FALSE,Earth,G,19,S,0.469776390900037,TRUE,FALSE,0.51362114046488
31,FALSE,Earth,G,19,S,0.469553267696573,TRUE,FALSE,0.51362114046488
0,FALSE,Earth,G,19,S,0.763903707908849,TRUE,TRUE,0.51362114046488
32,FALSE,Europa,F,289,S,0.471313169428165,FALSE,FALSE,0.489706794005744
40,FALSE,Europa,B,5,P,0.485062711810538,TRUE,FALSE,0.506554073534705
42,FALSE,Europa,B,5,P,0.487359629855148,TRUE,TRUE,0.506554073534705
28,FALSE,Europa,B,5,P,0.465691328415437,TRUE,TRUE,0.506554073534705
29,FALSE,Europa,E,6,S,0.466654804912003,FALSE,TRUE,0.507059651110201
48,TRUE,Europa,B,1,S,0.49152159587396,FALSE,TRUE,0.504531450988668
64,FALSE,Earth,F,23,P,0.484833653785414,FALSE,TRUE,0.515631182218477
27,FALSE,Earth,G,20,S,0.465181052304313,FALSE,FALSE,0.51412424328931
26,FALSE,Mars,F,24,P,0.465227899342584,FALSE,TRUE,0.516132589899984
33,FALSE,Europa,D,4,P,0.47317849606707,FALSE,TRUE,0.506048455824103
39,FALSE,Earth,A,0,P,0.48370161530898,TRUE,FALSE,0.504025753267989
13,FALSE,Europa,A,0,P,0.555453963050474,TRUE,TRUE,0.504025753267989
24,FALSE,Mars,F,25,P,0.467420136582279,FALSE,TRUE,0.516633484142535
29,FALSE,Earth,G,21,S,0.466654804912003,FALSE,FALSE,0.514626973655178
18,FALSE,Earth,F,27,P,0.49768336518122,FALSE,FALSE,0.517633578106793
67,FALSE,Mars,F,27,S,0.477055082007521,FALSE,TRUE,0.517633578106793
35,FALSE,Mars,E,7,S,0.476979810789948,FALSE,FALSE,0.507565177120723
61,TRUE,Mars,D,3,S,0.489967594751404,FALSE,FALSE,0.505542807739053
45,FALSE,Mars,E,8,S,0.489854631403128,FALSE,FALSE,0.508070638492833
22,FALSE,Earth,G,22,S,0.473105125256632,FALSE,TRUE,0.51512929817883
19,FALSE,Mars,F,29,S,0.489735814652628,FALSE,TRUE,0.5186311443008
36,FALSE,Mars,D,5,S,0.478818277087898,FALSE,FALSE,0.506554073534705
19,FALSE,Earth,G,17,P,0.489735814652628,FALSE,TRUE,0.512613944531389
47,FALSE,Earth,G,23,S,0.491035014631491,FALSE,FALSE,0.515631182218477
13,FALSE,Earth,G,18,P,0.555453963050474,FALSE,TRUE,0.513117697281994
34,FALSE,Earth,E,5,P,0.47508530388963,FALSE,FALSE,0.506554073534705
35,FALSE,Europa,C,6,S,0.476979810789948,FALSE,TRUE,0.507059651110201
24,FALSE,Earth,G,19,P,0.467420136582279,FALSE,TRUE,0.51362114046488
26,FALSE,Earth,F,29,P,0.465227899342584,FALSE,FALSE,0.5186311443008
31,FALSE,Mars,F,30,P,0.469553267696573,FALSE,FALSE,0.519128874688499
20,FALSE,Earth,F,31,S,0.483018635474921,FALSE,TRUE,0.519625845241043
56,FALSE,Earth,G,25,S,0.493261160499788,FALSE,FALSE,0.516633484142535
50,FALSE,Earth,G,26,S,0.492335219681857,FALSE,TRUE,0.517133826683979
42,FALSE,Mars,F,31,P,0.487359629855148,FALSE,FALSE,0.519625845241043
16,FALSE,Earth,G,27,S,0.517300993565012,FALSE,TRUE,0.517633578106793
38,FALSE,Earth,G,20,P,0.482199933395246,FALSE,FALSE,0.51412424328931
41,FALSE,Earth,F,32,P,0.486280923649047,FALSE,FALSE,0.520122011145244
22,FALSE,Earth,G,22,P,0.473105125256632,FALSE,FALSE,0.51512929817883
26,FALSE,Europa,B,8,P,0.465227899342584,TRUE,TRUE,0.508070638492833
17,FALSE,Europa,B,8,P,0.506875548791854,TRUE,TRUE,0.508070638492833
57,FALSE,Earth,G,28,S,0.493023210963988,TRUE,TRUE,0.518132697863133
17,FALSE,Earth,G,28,S,0.506875548791854,TRUE,FALSE,0.518132697863133
35,FALSE,Mars,F,37,P,0.476979810789948,FALSE,TRUE,0.522589133685622
13,FALSE,Mars,F,35,S,0.555453963050474,TRUE,TRUE,0.521605217942654
27,FALSE,Mars,F,35,S,0.465181052304313,TRUE,FALSE,0.521605217942654
