Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Europa,B,0,P,0.486087808783486,FALSE,FALSE,0.50459348410686
24,FALSE,Earth,F,0,S,0.466958363618313,FALSE,TRUE,0.50459348410686
58,TRUE,Europa,A,0,S,0.497291432414654,TRUE,FALSE,0.50459348410686
33,FALSE,Europa,A,0,S,0.475209136876576,TRUE,FALSE,0.50459348410686
16,FALSE,Earth,F,1,S,0.515197364066908,FALSE,TRUE,0.505097541204461
44,FALSE,Earth,F,0,P,0.490868559191843,FALSE,TRUE,0.50459348410686
26,FALSE,Earth,F,2,S,0.465247429038833,FALSE,TRUE,0.505601585823053
28,FALSE,Earth,G,0,S,0.466279272371519,FALSE,TRUE,0.50459348410686
35,FALSE,Earth,F,3,S,0.479357519536476,FALSE,TRUE,0.506105613332254
14,FALSE,Europa,B,1,P,0.539118823495273,TRUE,TRUE,0.505097541204461
34,FALSE,Europa,B,1,P,0.477316402336452,TRUE,TRUE,0.505097541204461
45,FALSE,Europa,B,1,P,0.491515115231571,TRUE,TRUE,0.505097541204461
32,FALSE,Mars,F,1,P,0.473098137972157,FALSE,TRUE,0.505097541204461
48,FALSE,Earth,G,1,S,0.493284705019571,FALSE,FALSE,0.505097541204461
28,FALSE,Earth,F,2,P,0.466279272371519,FALSE,TRUE,0.505601585823053
31,FALSE,Earth,F,99,S,0.471058552719087,FALSE,FALSE,0.548902208705932
27,FALSE,Mars,F,3,P,0.465475111807267,FALSE,FALSE,0.506105613332254
24,FALSE,Earth,F,4,P,0.466958363618313,FALSE,FALSE,0.506609617335326
45,FALSE,Mars,F,5,P,0.491515115231571,FALSE,TRUE,0.507113589695385
0,FALSE,Earth,G,0,P,0.764178783419569,FALSE,TRUE,0.50459348410686
14,FALSE,Earth,F,6,P,0.539118823495273,FALSE,FALSE,0.507617520561311
1,FALSE,Earth,E,0,S,0.749217208380612,TRUE,FALSE,0.50459348410686
49,FALSE,Earth,E,0,S,0.493870861992577,TRUE,FALSE,0.50459348410686
29,FALSE,Earth,E,0,S,0.467549328293851,TRUE,FALSE,0.50459348410686
10,FALSE,Earth,E,0,S,0.598733216257965,TRUE,TRUE,0.50459348410686
1,FALSE,Earth,E,0,S,0.749217208380612,TRUE,FALSE,0.50459348410686
7,FALSE,Earth,E,0,S,0.649597484692859,TRUE,FALSE,0.50459348410686
21,FALSE,Mars,D,0,P,0.47643579083614,FALSE,FALSE,0.50459348410686
62,FALSE,Europa,C,2,S,0.494109738817875,FALSE,TRUE,0.505601585823053
15,FALSE,Earth,F,6,S,0.526588497573091,FALSE,FALSE,0.507617520561311
34,FALSE,Europa,C,0,P,0.477316402336452,FALSE,FALSE,0.50459348410686
43,FALSE,Mars,F,8,P,0.490154286403185,FALSE,FALSE,0.508625209990582
32,FALSE,Earth,G,4,S,0.473098137972157,FALSE,FALSE,0.506609617335326
47,FALSE,Mars,F,9,P,0.492704123973104,TRUE,TRUE,0.50912894051426
2,FALSE,Mars,F,9,P,0.733658443003044,TRUE,TRUE,0.50912894051426
20,FALSE,Mars,F,9,P,0.481769388310349,TRUE,TRUE,0.50912894051426
28,FALSE,Europa,D,1,S,0.466279272371519,FALSE,TRUE,0.505097541204461
23,FALSE,Mars,D,1,P,0.469104446287743,FALSE,FALSE,0.505097541204461
15,FALSE,Earth,F,8,S,0.526588497573091,FALSE,FALSE,0.508625209990582
20,FALSE,Earth,F,10,S,0.481769388310349,FALSE,FALSE,0.509632573516528
30,FALSE,Earth,G,1,P,0.469176914425527,FALSE,FALSE,0.505097541204461
17,FALSE,Earth,G,2,P,0.505000186879952,FALSE,TRUE,0.505601585823053
45,FALSE,Europa,B,3,P,0.491515115231571,FALSE,FALSE,0.506105613332254
55,FALSE,Earth,G,3,P,0.497061120907679,TRUE,FALSE,0.506105613332254
4,FALSE,Earth,G,3,P,0.70098656710073,TRUE,TRUE,0.506105613332254
21,FALSE,Earth,G,3,P,0.47643579083614,TRUE,TRUE,0.506105613332254
21,FALSE,Mars,F,10,P,0.47643579083614,TRUE,FALSE,0.509632573516528
19,FALSE,Mars,F,10,P,0.488288947780586,TRUE,TRUE,0.509632573516528
35,FALSE,Earth,E,1,S,0.479357519536476,FALSE,FALSE,0.505097541204461
56,FALSE,Earth,E,2,S,0.497319331643477,FALSE,FALSE,0.505601585823053
41,FALSE,Earth,G,6,S,0.488412538797487,FALSE,FALSE,0.507617520561311
25,FALSE,Earth,F,11,S,0.465706266567239,FALSE,TRUE,0.510136090965062
2,FALSE,Europa,A,1,S,0.733658443003044,TRUE,TRUE,0.505097541204461
38,FALSE,Europa,A,1,S,0.484664023702769,TRUE,TRUE,0.505097541204461
27,FALSE,Europa,A,1,S,0.465475111807267,TRUE,TRUE,0.505097541204461
36,FALSE,Earth,G,7,S,0.481283622652323,FALSE,FALSE,0.508121398393584
22,FALSE,Earth,F,12,S,0.472236607228188,FALSE,FALSE,0.51063947326941
62,FALSE,Earth,F,13,S,0.494109738817875,FALSE,FALSE,0.511142699307032
15,FALSE,Mars,F,14,S,0.526588497573091,FALSE,TRUE,0.51164574644935
33,FALSE,Earth,E,3,S,0.475209136876576,FALSE,TRUE,0.506105613332254
